,,▲,化学工業（管理担当）,・円高で輸出が伸びないほか、エコポイント制度の終了により、当面は関連製品の購入が減る。
,,▲,金属製品製造業（管理担当）,・建築、土木関連の受注が減り、売上が落ち込んでいるものの、ソーラーパネル関連では過去最高の利益となっている。部門によって大きな差はあるが、会社全体では利益が出ているため、休業補償制度が３月で打ち切られる。政府による公共事業の削減により、３月以降の公共事業関連の受注もほとんど決まっていないことから、先行きは厳しい状況となる。
,,▲,電気機械器具製造業（宣伝担当）,・３月にはエコポイント制度が終了するため、荷動きが更に鈍化する。
,,▲,その他製造業［履物］（団体職員）,・原油を始めとする原材料価格が徐々に上昇しているが、上昇分を販売価格に転嫁できないため、やや悪くなる。
,,▲,その他非製造業［機械器具卸］（経営者）,・中小零細企業では受注が依然として減少しており、上向いていないなど、先行きが不透明である。
,,×,繊維工業（総務担当）,・原料価格の高騰で製造コストが上昇する一方、販売先からは値下げ要請が更に強くなっている。デフレの動きが改善されない限り、この傾向は変わらない。
,,×,その他サービス［自動車修理］（経営者）,・先行きについては良くなる要素が見当たらない。
"雇用
関連

(近畿)",,◎,民間職業紹介機関（支社長）,・年明け以降、中堅、中小メーカーからの求人依頼が増えている。大企業でも来年度の採用計画が約半数の企業で上向くなど、一部の職種では完全な売手市場となる。
,,○,人材派遣会社（経営者）,・雇用面では底上げが進んでおり、関西企業にも動きが出始めたことで、来年度の受注獲得につながっている。
,,○,人材派遣会社（役員）,・政治の混乱がある程度落ち着くという前提であるが、新興国の成長が多少鈍化しても、米国の緩やかな回復が続くことで景気は少しずつ良くなる。雇用については、不必要な規制がなければ、より確実に回復傾向が進む。
,,○,人材派遣会社（支店長）,・すぐに求人増につながるわけではないが、製造業から順に回復へ向かう。
,,○,職業安定所（職員）,・有効求人数が４月を除く11か月連続で増加、新規求人数も増加傾向が続くなど、前向きな動きが続いている。特に、建設業やサービス業、医療・福祉、製造業で増加が顕著であり、新規求人の増加もパート中心から一般求人へと変わりつつあるなど、今後も上向き傾向の動きが続く。
,,○,学校［大学］（就職担当）,・景気の先行きについて、ある程度は見通しが良いと判断されていることが、大卒求人の増加につながっている。その反面、緊急保証制度や中小企業金融円滑化法などが期限切れとなった後は、その反動で悪くなる。
,,□,人材派遣会社（経営者）,・製造業務の求人回復の勢いが落ち着きつつあるなど、先行きはやや不透明である。
,,□,人材派遣会社（支店長）,・３月までは今の状態が続くが、４月以降の状況は分からない。
