,,○,百貨店（販売担当）,・客には物やイベントに対する渇望感があるため、今後政情、気候、治安が安定、改善すれば、消費は加速度的に良くなる可能性がある。
,,○,百貨店（販売担当）,・４月の進学、就職からゴールデンウィークまでの時期には、それなりの売上増加が見込めるが、有名ブランドとそうでないブランドの間で差が出ると思われる。ブランド専門店での販売や新規導入ブランドの売上は、良くなりそうである。
,,○,スーパー（店長）,・客単価は、今後も前年同月比100％前後で推移する。１品単価の低迷は続くが、これまでの努力もあって買上点数は増加する。
,,○,スーパー（営業担当）,・株価や景気指標が良くなっていることもあり、消費者のマインドは改善してきている。来客数は前年を上回ってきているため、今後はやや良くなる。
,,○,コンビニ（店長）,・４月の統一地方選挙の需要と、大型公共事業の開始に伴う特需によって、今後はやや良くなる。
,,○,コンビニ（エリア担当）,・各数値はこの３か月間で順調に伸びており、ブランド戦略は軌道に乗っている。また、今年の戦略も明確になっており、今後も引き続き良くなる。
,,○,コンビニ（エリア担当）,・たばこ販売の回復により、売上全体の増加も当面継続する。
,,○,コンビニ（商品開発担当）,・たばこ販売の回復が続くことと、前年同期の売上が低温のために落ち込んだことの反動で、今後も急回復は望めないものの、やや良くなる。
,,○,衣料品専門店（販売企画担当）,・仕入れ先では生産量が増えている様子であり、今後はやや良くなる。
,,○,家電量販店（店員）,・アナログ放送の終了に向けて、今後は家庭の２、３台目のテレビの買換えが進む。
,,○,乗用車販売店（従業員）,・新型車の投入により、市場は活性化する。
,,○,その他専門店［雑貨］（店員）,・製造業の景気が回復している。これまでの長期間、新商品の開発が控えられていたため、開発資金も豊富にあり、新商品の提案が増えている。新商品に対する客の反応は良く、生産が間に合わない商品も出ている。
,,○,観光型ホテル（販売担当）,・期末や新年度の歓送迎会を順調に受注しており、企業は今年は催事等を催行するようである。
,,○,住宅販売会社（従業員）,・補助金制度の活用により、改築の受注量が増えている。ただし、新築の受注量は増えていない。住宅版エコポイント制度の活用はほとんどないが、これまで建て替えを検討してきた客が、そろそろ購入しようとする動きが出てきている。
