,,▲,都市型ホテル（経営者）,・規制緩和後のひずみや、最近の政治的な混乱が、今後の景気動向にも影響を与える。,
,,▲,都市型ホテル（支配人）,・諸物価が高騰するが、販売価格に十分転嫁できないため、収益が圧迫される。,
,,▲,都市型ホテル（営業担当）,・法人の宴席が、今後も減少する。,
,,▲,旅行代理店（従業員）,・正月の海外旅行や宿泊の申込が、例年より減少している。また、猛暑の影響でスキーツアーの時期も遅れることが見込まれるなど、良くない材料がある。,
,,▲,テーマパーク（職員）,・高速道路の開通に伴って、素通りや日帰り客が増える。周辺では、閉店する土産店も多い。,
,,▲,パチンコ店（経営者）,・監督官庁による規制強化の影響が、今後も出てくる。,
,,▲,理容室（経営者）,・今後も安い理容店の出店が続くため、悪くなる一方である。,
,,▲,住宅販売会社（経営者）,・個人所得が増えていない一方で、原材料は値上がりしており、先行きは不安である。,
,,▲,その他住宅投資の動向を把握できる者［工務店］（経営者）,・どこの建設会社でも工事の遅れが生じており、今後の見通しも良くない。,
,,×,住関連専門店（営業担当）,・６月の建築基準法の改正に伴う混乱は、今後も続く。特に中小ゼネコン、工務店、関連業者への影響は、深刻になる。,
,,×,高級レストラン（スタッフ）,・消費者の手取り所得が減少し、株式市場も不安定であるが、これらは経験上、レストラン業では業績悪化に結び付く。,
,,×,一般レストラン（経営者）,・郊外の店舗では、今後来客数や売上が増える見込みは全くない。,
"企業
動向
関連

(東海)",,◎,－,－,
,,○,出版・印刷・同関連産業（経営者）,・新規事業の無料誌の売上見込みが、良好である。,
,,○,電気機械器具製造業（経営者）,・情報関連は不透明であるが、自動車、工作機械関連は、今後も引き続き好調である。,
,,○,輸送用機械器具製造業（統括）,・主力取引先の業績は順調に回復しており、当社に対する発注量は順調に増えている。今後も引き続き、業績は改善する。,
,,□,食料品製造業（企画担当）,・原材料価格の高騰が続くが、小売店では商品価格への転嫁が難しいため、食料品製造業でも販売価格へ100％価格転嫁することはできない。そのため、引き続き企業収益は圧迫される。,
,,□,パルプ・紙・紙加工品製造業（総務担当）,・原材料価格が値上げされたが、販売価格の値上げは難しい。しかも、競争が激化しており、今後も厳しい。,
,,□,窯業・土石製品製造業（経営者）,・２～３か月前の住宅着工件数は、その前の２～３か月と比べて２％ほどの増加に止まっており、今後半年間の窯業界の景気はほとんど変わらない。,
,,□,窯業・土石製品製造業（社員）,・原材料価格の引上げをメーカーから打診されており、今後更に利益は圧迫される。低価格な原材料へのシフトを図りたいが、取引先の承認が必要であるため、簡単ではない。,
,,□,一般機械器具製造業（経理担当）,・修理、検査依頼の方が新規発注よりも多いため、今の状態で変わらない。,
,,□,一般機械器具製造業（販売担当）,・主力の米国市場からの受注量が減少しているが、米国の自動車産業ではストが発生するなど明るい話題がなく、長期計画に基づく設備投資の受注は当面難しい。他の市場の受注でカバーすることも困難である。,
,,□,建設業（総務担当）,・今後上向きになっても、原材料や石油関連製品の値上がりがあるため、相殺される。,
