,,○,都市型ホテル（スタッフ）,・２月が非常に悪かったので、これ以上悪くなるとは思わない。天候も良くなり、客も外に出やすくなるので、今月以上に良くなっていく。
,,○,遊園地（職員）,・周辺を訪れる外国人旅行者の来園や、新規施設の開業、イベント等の集客施策の実施により、来客数の増加を期待する。
,,□,商店街（代表者）,・ゴールデンウィークの10連休を控えているが、10連休だけに人の動きが集中して、統一地方選挙や連休後の反動の影響が、前後の時期に出るような気がする。
,,□,一般小売店［家電］（経営者）,・消費税再増税に絡んだ動きが、建築工事関係に少しずつ出て来ているようだが、商品の動きにはまだない。単発でも、一時的な流れに乗りたいところだが、消費者の動きは微妙で、売上増は期待できない。
,,□,百貨店（営業担当）,・客の様子をみていると、買物には慎重である。欲しい物は良い物でも買うが、余計な物は買わない。
,,□,百貨店（売場担当）,・オケージョンニーズが大きく伸長しているわけではなく、フリー客は増えていない。春物の新調に、百貨店を選んで買いに来る客も決して多くはなく、紙媒体による訴求の減少も痛手である。
,,□,家電量販店（店長）,・景気の刺激対策がない。
,,□,乗用車販売店（経営者）,・消費税再増税に対する駆け込み需要は、まだ起きていないようである。
,,□,スナック（経営者）,・理由はよく分からないが、良くない状態が続いており、なかなか上向いてこない。通行量は少ないままで、宴会の動きも良くない。
,,□,スナック（経営者）,・悪いままで変わらない。
,,□,旅行代理店（副支店長）,・米国と中国の情勢が、今後すぐに解消される見込みも薄い。回復がみられない限り、景気減退となる可能性が高い。今後の企業出張や海外視察の受注も減少してきている。ゴールーデンウィークを控えて、旅行の相談はあるものの、成約は少ない。日程的な選択はあるが、例年と大きくは変わらない。
,,□,通信会社（経営者）,・皆の関心が、ゴールデンウィークの10連休に向いており、当業界への関心は薄い。
,,□,美容室（経営者）,・春のイベントで卒入学式等があり、来月は年間で２番目の忙しい月で、来客数は増加するとみている。
,,□,設計事務所（経営者）,・２か月後の仕事も入っている。
