,東京都,○,その他非製造業［商社］（従業員）,・会社の業績から、やや良くなる（東京都）。,
,東京都,□,繊維工業（従業員）,・４月以降の状況は読めないが、受注については大きな変化はないとみている（東京都）。,
,,□,化学工業（従業員）,・原材料や輸送費の値上げが続いている。受注量の増減もなく、変わらない。,
,,□,プラスチック製品製造業（経営者）,・３か月後は新年度に入るため、動き出せば良くなるとみているが、今の円安の状況等を考えると、大きく良くなるとは考えられない。,
,,□,金属製品製造業（経営者）,・中長期の案件はあるものの、全体的な力強さはまだない。,
,,□,精密機械器具製造業（経営者）,・３か月先の受注動向は特に不透明で、どちらに振れるか分からない。特に、大手自動車メーカーの不正問題等による生産ストップに対して補償などがされないため、不安要素が大きい。半導体産業はゼロ発注から少しずつ受注がみられる。,
,,□,建設業（経営者）,・物価が上がっても、賃金が上がっていないため、現状が続く。,
,,□,建設業（営業担当）,・現在の建築案件の情報量から推測して、現状と変わらない状況が続く。,
,東京都,□,輸送業（経営者）,・状況が変化する要因が今は見当たらない。２～３か月は現状が続く（東京都）。,
,東京都,□,輸送業（経営者）,・まず値上げなしには先に進まない（東京都）。,
,,□,輸送業（総務担当）,・繁忙期のため荷主の国内出荷量は増えているが、輸出は全くない。今後も現状が続く予想である。,
,,□,金融業（従業員）,・法改正の影響などにより、人手不足の深刻化はより厳しさを増す。実際に募集をしても人が集まらず、中小企業にとって人件費の増額負担にどこまで耐えられるかが課題となっている。設備投資もなかなかできず、厳しい状況は依然として変わらない。,
,東京都,□,金融業（総務担当）,・まだ商材の値上げが続き、燃料の価格高騰も続く。賃金の引上げは期待できそうではあるが、あらゆる物価の上昇分を消化することはできない。インバウンドの影響はある程度はあるが、取引先の中小企業にはほとんど恩恵がない。今後も消費は減退していく可能性があり、景気は余り変わらない（東京都）。,
,,□,金融業（営業担当）,・株価上昇等による大手企業の堅調な業績推移は当面続く模様であり、その下請、孫請となる中小企業において、急激な受注減少等の悪化要因は見当たらない。これ以上の原価高騰や急激な為替変動、株価や不動産の下落等の突発的な要因がなければ、当面は現状並みの推移となるのではないか。,
