,東京都,▲,百貨店（販売促進担当）,・一般的に消費マインドは現状と変わらないと予測しているものの、当店固有の事情ながら、売場や取扱商材の範囲が大幅に縮小する予定があり、客離れを懸念している（東京都）。,
,,▲,スーパー（経営者）,・競合店ができたこともあるが、来客数、販売額共に減少している。客単価は変わっていないものの、１品単価が上がった分だけ１人当たりの買上点数が減少している。可処分所得が増えないことには、この傾向は続く。,
,東京都,▲,コンビニ（経営者）,・天候不順が続きそうなので、やや悪くなる（東京都）。,
,,▲,コンビニ（経営者）,・値上げが続き、ディスカウント店への客の流れが加速する。売上以上に利益の大幅減少が続く見込みである。,
,,▲,コンビニ（経営者）,・近隣では中小企業に勤めている客が多く、賃金上昇も見込めない。当店も我慢が続く見通しで、景気が良くなる兆しはみえない。,
,,▲,衣料品専門店（従業員）,・まだまだ円安の影響があり、今後もいろいろな商材の値上がりが予想されていることから、支出を抑える意識が強くなる。,
,東京都,▲,衣料品専門店（販売促進担当）,・コストが高騰している（東京都）。,
,,▲,乗用車販売店（経営者）,・物価の上昇と、購入を検討する時間が長期化していることが影響している。,
,東京都,▲,乗用車販売店（経営者）,・国内自動車メーカーからの供給減少が考えられる。新車の納期に時間が掛かり過ぎ、乗換えの活性が悪い（東京都）。,
,,▲,乗用車販売店（総務担当）,・ユーザーの景気次第ではあるが、売上、利益共に鈍化するものと予想している。,
,東京都,▲,乗用車販売店（営業担当）,・金利が高くなると、車をローンで購入する客の返済額も増えるので、買い控えが起きると予想している（東京都）。,
,,▲,乗用車販売店（営業）,・販売価格が高くなり、販売台数が減ってきている。,
,,▲,住関連専門店（統括）,・まだしばらく景気は良くならない。コロナ禍は明けたとみているが、まだまだ元には戻っていない。早く戻ってくれると助かる。,
,東京都,▲,高級レストラン（経理担当）,・金利上昇により、投資が控えられる懸念がある（東京都）。,
,,▲,一般レストラン（経営者）,・３か月後の景気だが、今の時期が最も良いので、比べると売上は２割くらいは下がっていく。これは毎年のことなので仕方ないことだが、３月の方が忙しく２～３か月先の売上は今より下がっていく。人手が足りてケータリングも順調にこなしていけば売上は上がるとみられるが、人手が足りないのでそれもなかなか難しい。,
