,,×,民間職業紹介機関（職員）,・３月末までに来期計画を検討する段階にある企業が多いと思うが、良い兆しが見えにくいため、採用数を更に抑制する可能性が高い。
,,,,
　５．東海（地域別調査機関：三菱ＵＦＪリサーチ＆コンサルティング（株））,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,＊,＊
,,○,＊,＊
,,□,一般小売店［惣菜］（店長）,・現状では、好転する要因が見つからない。この状態がしばらく続く。
,,□,スーパー（店員）,・今後良くなる要素はなく、年明け以降も現在の状況が続く。
,,□,コンビニ（エリア担当）,・購買意欲の減退傾向は、今後も継続する。
,,□,衣料品専門店（売場担当）,・景気後退の報道が盛んに流されるため、消費者の心理はますます冷え込む。衣料品も、必要最低限しか売れなくなっていく。
,,□,乗用車販売店（従業員）,・政府では景気刺激策が検討されているため、これ以上悪くなることはない。
,,□,一般レストラン（スタッフ）,・ガソリンが安くなっても、外食が増えそうな様子は見られない。客の顔ぶれも同じである。
,,□,観光型ホテル（販売担当）,・１～３月は、低価格商品の特需がある。しかし、その他の動きが悪いため、良くはならない。
,,□,テーマパーク（職員）,・積雪が少ないなか、人工降雪機を導入している当地方のスキー場への期待が高まっている。そのため、不況下でも来場者数は維持できる。
,,□,ゴルフ場（企画担当）,・２月の予約状況を見ると、前年よりも好調に推移している。ただし、天候に左右される要素が強く、良くなるとまでは言えない。
,,□,その他サービス［介護サービス］（職員）,・主力のレンタル事業では競争が激しく、値上げができない。そのため、厳しい状況は変わらない。
,,□,住宅販売会社（従業員）,・円高が続く限り輸出業者の不振も続くため、今後も厳しい。
,,▲,商店街（代表者）,・雇用の悪化等の情報が多く、良くなる材料は全くない。個人、法人共に、現状よりも悪くなる。
,,▲,一般小売店［生花］（経営者）,・今後所得の減少が見込まれるため、生花のような商品は売れなくなる。
,,▲,一般小売店［酒類］（経営者）,・大手企業による大幅減産、投資計画の先送り、人員整理などが次々と発表され、客はますます消費を抑える。
,,▲,一般小売店［贈答品］（経営者）,・贈答品に関しても、コンビニやスーパーとの競争が厳しくなってきている。少ない客の奪い合いによって、価格も低下傾向にあり、今後は更に悪くなっていく。
