,,▲,住宅販売会社（営業担当）,・住宅展示場への来場組数の減少に併せて、住宅計画の問合せ件数も同じく減少している。
,,×,商店街（代表者）,・最近は、中国、韓国、台湾等からの来客数も微妙に落ち込んでいる様子である。観光客が大幅に減少とまでは言わずとも、クルーズ船が入っているにもかかわらず、なかなか売上に結び付かないという危機感があるようである。
,,×,その他飲食［居酒屋］（経営者）,・４月の飲食店の全面禁煙化で、一部の喫煙のできる小規模店舗に平日の少人数客が流れて、より厳しくなりそうである。
,,×,観光型ホテル（代表取締役）,・沖縄県観光入域客数は全体的に微増であるが、宿泊施設の供給過剰により、ダンピングが始まっている。飲食部門も予約の動きが鈍い。
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,＊,＊
,,□,建設業（経営者）,・有望な見込み客の引き合い件数が少ない。
,,□,輸送業（代表者）,・宮古島、石垣島はホテルや量販店等の民需、港湾、公共施設建設等の官需共に増勢で、さらに陸上自衛隊の建設工事もあり、生コンの出荷は増大している。ただしアスファルト向けは依然低迷している。採取船の故障や天候不良で大幅な生産不足が問題となった海砂は、徐々に回復しつつある。
,,□,会計事務所（所長）,・観光を主とする本県であるが、首里城消失の後の新型コロナウイルス等の影響が観光にとどまらず、周辺業界に波及するのではないか。
,,▲,食料品製造業（総務）,・世界的なアフリカ豚コレラの影響で豚肉原料価格が上昇している。県内産豚においても豚コレラが発生し、価格が上昇傾向にある。また新型コロナウイルス発生の影響による観光への影響等、悪材料が重なっており消費者心理も冷え込みつつあるとみられる。
,,▲,窯業・土石製品製造業（経営者）,・民間工事の受注が前年11月頃から減になっており、今後も続く見通しである。
,,▲,輸送業（経営企画室）,・新型コロナウイルスの影響で沖縄県内の観光業を中心とした業界への影響が懸念される。一方でベースとなる県内消費は変わらないとみられるため、物流業への影響は少ないものと考えられる。
,,▲,広告代理店（営業担当）,・中国武漢で発生した新型コロナウイルスが、沖縄の基幹産業である観光産業を中心に県経済へ与える影響を危惧する声もあり、販促費用を抑えることが予測される。
