"企業
動向
関連

(東海)",,◎,－,－
,,○,輸送用機械器具製造業（統括）,・主力取引先からの受注状況は、今後も徐々に回復する。
,,○,輸送用機械器具製造業（総務担当）,・今後の増収に寄与する案件が多数ある。
,,○,建設業（経営者）,・西三河地区では、自動車産業の下請企業からも、設備投資だけでなく従業員宿舎など福利厚生施設の引き合いも続いている。
,,○,輸送業（エリア担当）,・新規客からの商談、引き合いが徐々に増えており、今後もこの傾向は続く。ただし、その背景には競合していた運送会社の淘汰があり、運送業界全体としては厳しい一面もある。
,,○,金融業（企画担当）,・劇的にとまでは言えないものの、企業業績は着実に回復しており、今後も引き続き良くなっていく。
,,□,化学工業（人事担当）,・為替相場や原油価格の高騰など、不安要素が継続している。ただし、各企業では体質強化が図られており、悪くなることもない。
,,□,一般機械器具製造業（販売担当）,・米国の自動車メーカーに回復の兆しがない限り、取引先である下請企業の設備投資は回復せず、しばらくは現状が続く。
,,□,一般機械器具製造業（経理担当）,・原油価格の高騰が解消しない限りは、先が見えない。
,,□,広告代理店（制作担当）,・引き合い案件が、顧客企業側で企画倒れになるケースが増えており、今後に向けた現実的な動きはなかなかみられない。
,,▲,食料品製造業（企画担当）,・原油価格高に伴う動燃費、包材価格の値上がりにより、原価高は今後も続く。さらに砂糖の値上がりが予想されるが、売価に転嫁できず、収益を圧迫する。
,,▲,パルプ・紙・紙加工品製造業（総務担当）,・原材料の値上げがあったが、製品価格に転嫁できていない。また、市場は供給過剰となっているため、今後競争は激化する。
,,▲,電気機械器具製造業（経営者）,・継続的な原油価格の高騰から、副資材や消耗品など全ての材料費の値上げ依頼がきている。これが製品コストの上昇につながっているため、仕事内容の見直しや選別が必要となっている。そのため、今後も更に落ち込む可能性がある。
,,▲,建設業（経営者）,・住宅など建設件数は増えているが、価格は以前の何割かになっている。中小零細企業では、大手企業と違い全く利益が出ていない。この状況は今後も続く。
,,▲,輸送業（エリア担当）,・燃料がリッター当たり５円も値上がりしている。取引先との話でも、先行きの良い話題が減っている。
,,×,窯業・土石製品製造業（経営者）,・窯業界の先行きの景気を左右する新規住宅着工件数が落ち込んでおり、２～３か月先の業況は悪化する。
,,×,金属製品製造業（経営者）,・原料費高、販売価格安は今後も続く。また、供給過剰の状態が今後も続く。
"雇用
関連

(東海)",,◎,－,－
,,○,人材派遣会社（社員）,・名古屋駅前の企業集積もあり、求人数は今後更に増える。
