,,○,窯業・土石製品製造業（社員）,・増産の必要から、設備増強を計画している取引先が３社ほどある。その発注増の見込みを知らされている。
,,○,輸送用機械器具製造業（統括）,・再建中の主力取引先が次第に回復してきており、やや良くなる。
,,○,会計事務所（社会保険労務士）,・顧問先企業から、急な借入が必要になって試算表の作成を依頼されることが少なくなっている。売上が伸び、資金繰りが楽になってきている企業が増えている。今後、やや良い状況となる。
,,□,食料品製造業（企画担当）,"・販売先の売上は回復傾向にあるが、既存店ベースでは依然として前年を下回っている。
・原油価格、原材料価格が高騰しており、特に主要原材料である砂糖の価格が上昇している。しかし、販売価格への転嫁は難しい状況である。金利の上昇も、経営にはマイナス材料である。"
,,□,化学工業（人事担当）,・アメリカ経済の動向や中東情勢、原油価格、テロのリスク等に影響されやすい。大きな変化はないが、しばらく景気の改善は期待できない。
,,□,一般機械器具製造業（経理担当）,・新しい客との取引が始まっても、すぐに売上には結び付かない。
,,□,電気機械器具製造業（経営者）,・業種によっては上向きの話をする取引先もあるが、まだまだ伸び悩み、あるいは悪化傾向もみられる。全体的にみれば、売上の増加もなく、横ばいが続く。
,,□,電気機械器具製造業（企画担当）,・テロや原油価格の高騰など懸念材料はあるが、商品需要は旺盛であり、しばらくは今の状況が続く。
,,□,輸送業（従業員）,・原油価格の高騰により、物流関連や石油製品を扱う産業では総じて厳しい状況が続く。ただし、残暑が厳しい影響で、好転する業界もある。
,,□,輸送業（エリア担当）,・燃料価格は毎月値上がりしているが、燃料の節約や定年退職者の再雇用、女子のパート化といった人件費の見直し等で、今のところ切り抜けている。しばらくはこのままの状態が続く。
,,□,広告代理店（制作担当）,・広告の質を落としたり、数量を減らしたりして予算を抑える傾向があり、今後もこの傾向は続く。
,,□,経営コンサルタント,・企業の雇用形態が正社員より派遣社員重視になっているため、家計は住宅を買う余裕がない。そのため、郊外の住宅地域では値下がりが続き、ワンルームなど賃貸用アパートばかりが建てられる。今後もこの傾向は続く。
,,□,行政書士,・動きはあるが、燃料費の高騰により相殺される。今後も横ばいが続く。
,,□,その他非製造業［ソフト開発］（経営者）,・地元では土地やゴルフ会員権などの価格が上昇しており、ミニバブルの様相を呈しているが、一般には景気はあまり良くない。受注量も少し減少傾向にあり、今後もこの傾向が続く。
,,▲,印刷業（営業担当）,・同業者間で価格競争が激化しているが、中小企業は価格面で大企業に対抗できず、大企業が低価格で受注していく状況になっている。今後大企業と中小企業の格差は更に開き、中小企業はますます苦しくなる。
,,▲,化学工業（企画担当）,・原油価格の影響が大きく、今後もその動向に左右される。
