,,□,電気機械器具製造業（経営者）,・仕入先各社からの価格協力、価格改定などが一段落し、製品への価格転嫁も進み落ち着いてきたが、ここにきて高規格品の値上げが予定され、その上げ幅によってはまた一段と厳しい環境になり、販売量や売上の増加にはつながらない。,
,,□,電気機械器具製造業（経営者）,・国内向け主力製品はやや改善が見え始めているが、伸びは緩やかである。一方、他の製品で国内に大口案件が出てきており、今後伸びる可能性はある。,
,,□,輸送業（エリア担当）,・燃料用軽油価格の高止まりやタイヤの値上がり、運転手の労務時間の規制や環境対応等の影響を受けるため、厳しい経営環境が続く。,
,,□,輸送業（エリア担当）,・この半年間以上も荷物のトン単価は前年割れしており、今後も厳しい状況が続く。,
,,□,広告代理店（制作担当）,・企業の広告予算はほとんど増えておらず、今後も横ばいである。,
,,□,公認会計士,・金利の上昇や原材料価格の高騰に対する不安や金融機関の姿勢等が、中小企業の業績向上に歯止めをかけている。,
,,▲,窯業・土石製品製造業（社員）,・取引先の好不調が二極分化する傾向にある。好調なところには競合他社からの売り込み攻勢が激しく、今後も一層の苦戦を強いられる。,
,,▲,鉄鋼業（経営者）,・資金繰りのため在庫整理を行う鋼材企業が出てきているため、価格競争は今後も激化する。,
,,▲,会計事務所（職員）,・金利の上昇と燃料等の経費増加が今後影響してくる。不動産貸付けも、金利が上昇すれば空室が増え、落ち込む。,
,,×,窯業・土石製品製造業（経営者）,・窯業界の景気の先行指標となる住宅着工件数がマイナス見込みである。,
,,×,金属製品製造業（経営者）,・供給過剰の状況に変化は見られず、今後も引き続き価格競争が続く。,
,,×,輸送用機械器具製造業（総務担当）,・受注額は４～６月にかけて大幅に落ち込む。,
"雇用
関連

(東海)",,◎,人材派遣業（経営企画）,・企業の業績回復に伴い、技術者派遣ニーズに衰えはみられない。,
,,◎,職業安定所（管理部門担当）,・これまでの過度の人員削減によって基幹社員が不足しており、将来の健全な企業運営のための人材を採用する必要に迫られている企業も多く、正社員の求人も増加傾向にある。,
,,◎,民間職業紹介機関（職員）,・業種を問わず求人数は増加している。正社員の求人も増加しており、登録者数が追いつかない状態である。今後も引き続き求人は増えていく。,
,,◎,学校［大学］（就職担当）,・製造関係、卸小売、物流、金融などの業界の求人意欲は、今後更に一段と高まる。,
,,○,人材派遣会社（社員）,・依然としてスタッフ不足が続いており、求人に応じきれない状況が今後も続く。,
,,○,人材派遣会社（社員）,・派遣のスタッフ不足の状態は今後も続く。,
,,○,人材派遣会社（営業担当）,・地場の住宅メーカーを始め積極的に人材採用を行っている企業が多く、今後も求人は増える。,
,,○,求人情報誌製作会社（企画担当）,・企業の人員不足感が高まりつつあり、正社員雇用においても改善が期待できる。,
