,,□,一般機械器具製造業（販売担当）,・米国の自動車産業は設備投資に消極的である。日系自動車産業は元気であるが、前年ほど大量の設備投資はみられず、受注量は全体的に横ばいか減少する。
,,□,電気機械器具製造業（経営者）,・非常に厳しい単価での受注が続いている中、価格見直しや値上げなどを依頼しても、取引先が受け入れる環境にはなっていない。逆に値下げ依頼を受ける場合もあり、今後も厳しい状況は続く。
,,□,電気機械器具製造業（経営者）,・国内販売は、販売量は増加傾向にあるが低価格化しており、売上は現状と変わらない。海外向けは、今後も変わらず堅調に推移する。
,,□,輸送業（従業員）,・寒気の影響で消費財の荷動きが停滞していることに加えて、燃料費の高騰と競争激化による運賃値下げも重なり、厳しい状況が今後も続く。
,,□,輸送業（エリア担当）,・荷動きが良くなり、運賃も見直されつつあるが、燃料費の高騰やリミッターの取り付けなどの経費が増えているため、横ばいである。
,,□,輸送業（エリア担当）,・通例なら月末月初の荷物量は増えるが、１月末の荷物量は予想より伸びていないことから、まだ横ばいが続く。
,,□,広告代理店（制作担当）,・新規の取引先がほとんどなく、既存取引先の広告予算も変化がない企業が多いため、今後も変わらない。
,,□,公認会計士,・原材料費の高騰や人手不足に伴う人件費の上昇などにより、中小企業の収益は圧迫されており、引き続き厳しい状況が続く。
,,□,経営コンサルタント,・名古屋駅周辺など特定地域の物件は値上がりするが、それ以外の地域の物件は依然として値下がりが続く。
,,□,会計事務所（職員）,・担当している中小企業の売上は増加しているが、その一方で原価の上昇や商品の低価格化が広がっており、利益面では厳しい状況が今後も続く。
,,▲,建設業（経営者）,・受注件数が増えていても工事単価は非常に厳しい状態が続いており、今後もこの傾向が続く。
,,×,金属製品製造業（経営者）,・原材料費の高止まりは今後も続き、利益を圧迫する。
"雇用
関連

(東海)",,◎,アウトソーシング企業（エリア担当）,・製造業は全般的に好調で、求人は依然として旺盛で人材確保が追いつかないほどである。
,,◎,学校［大学］（就職担当）,・保険、警備、旅行、ホテルなどのサービス関連から、物流関連、機械工具、システムエンジニアなどにいたるまで、求人する業種が広がっている。
,,○,人材派遣会社（社員）,・短期的な業務増加を人材派遣で対応しようとする企業が増えており、人材確保が追いつかない状況が今後も続く。
,,○,人材派遣会社（社員）,・当地域では、正社員採用の引き合いが増えている。人材派遣業界は全体的に人手不足にあり、今後は待遇の改善も見込まれる。
