,,□,タクシー運転手,・前年の秋ごろから、売上が伸びていない。今年もしばらく利用の少ない日が続きそうである。22～5時までの深夜割増料金時間帯の利用が減っている。閉店する店舗も増えている。
,東京都,□,タクシー運転手,・良い材料が見当たらない。
,東京都,□,タクシー運転手,・タクシーにとって重要な、企業の残業や深夜の飲食が、これからは望めないのではないか。しかし、報道等による大企業の業績は悪くなっていないため、その矛盾点が、多少希望となっている。
,,□,タクシー（団体役員）,・年初からの株価低迷の影響か、街中に活気は感じられない。月中の積雪による交通混乱から、降雪当日は稼動率が上昇したものの、外出を控えた方も多くいたと思われ、実態は景気回復とは言えない。
,,□,通信会社（営業担当）,・今後急速に好転する材料がない。
,東京都,□,通信会社（営業担当）,・客への案内がほぼ終了するため、新しいサービスや付加価値を提供しなければ契約の増加は難しい。
,,□,通信会社（営業担当）,・契約数については底入れの兆しもあり、これ以上の契約数減少はないものと思われる。
,,□,通信会社（管理担当）,・電力自由化による客の奪い合いは始まっているものの、いまだ慎重に判断している客が多いため、足元の景気は、極めて限定的になると見ている。現在は初期購買層の動きであり、消費者全体に浸透するには数年かかると思われる。
,東京都,□,通信会社（局長）,・４月から電力小売の自由化が始まるものの、金額的に少額の割引に過ぎないため、消費に対して大きなインパクトにはならない。今夏のオリンピックが起爆剤になる可能性はあるが、これも一過性となる公算が大きい。
,東京都,□,その他レジャー施設（経営企画担当）,・今後、株安、原油安の景気への影響は気になるものの、催事や宿泊のバックオーダーは堅調に推移している。
,,□,その他サービス［立体駐車場］（経営者）,・良くなる要因は思いつかず、客の様子も暗い。
,,□,その他サービス［保険代理店］（経営者）,・客の購買意欲が出てきていると感じるため、今月の調子がそのまま続けば、良い方向で変わらない。
,,□,設計事務所（経営者）,・消費税再増税をにらんで建設投資が活発になることを望んでいるが、ここ２～３か月の動きはあまり変わらないと思う。新年度に入ると多少影響が出てくると予想するが、それまでは今のまま推移しそうである。
