,,□,スーパー（店長）,・気温の推移と共に、冬物商材は動き出すことが予想されるが、前半の下振れによる悪影響は避けられない。また、年末商品の売上は年々減少傾向にあるため、期待はできない。特に、年賀状印刷の早期割引受注は、早くも前年を大きく下回る推移を示している。,,
,,□,スーパー（企画担当）,・野菜の相場が落ち着くと、現状維持が精一杯となる。冬物衣料の動向は不透明で、先の予測ができない。,,
,,□,スーパー（企画担当）,・10月は前年よりも日曜日が多いものの、前年比の数字が悪い。11月は前年よりも１日少ない状態であるため、このままでは厳しい。12月に既存店を１店舗リニューアルオープンするので、販促強化も含めて年末商戦に弾みをつけ、売上回復につなげたい。,,
,,□,スーパー（経理担当）,・年間最大の商戦である年末を控え、消費者のマインドがどちらへ向かうのかによって左右される。今年は暖冬ではなく、平年並みの気温が予想されるほか、節約志向の反動が年末年始に出てくることも考えられるため、底堅く推移すると予想される。,,
,,□,スーパー（社員）,・来店を促すキャンペーンを継続的に行っているが、客から高い支持は得ているため、特に主力部門の食料品への消費意欲は根強いと実感している。天候不順の影響は一時的であり、年末に向けたキャンペーンの効果に期待している。,,
,,□,コンビニ（店長）,・客の様子をみる限り、比較的安定した動きをしている。ただし、更に野菜の価格が上がり、入荷がストップする事態となることが心配である。,,
,,□,コンビニ（店員）,・景気回復の材料も見当たらず、現状維持が精一杯といったところである。,,
,,□,コンビニ（広告担当）,・今後も大きく好転する要素が見当たらないため、変わらないと判断している。,,
,,□,コンビニ（店員）,・来客数も販売量も減少している。,,
,,□,衣料品専門店（販売担当）,・シーズンにかかわらず、客の買い控えが続いている。客の様子をみていると、これからも続くと感じる。,,
,,□,衣料品専門店（営業・販売担当）,・スーツなどの必要な物は、高価でも購入するという客が多い。,,
,,□,家電量販店（経営者）,・客の財布のひもが緩む要素は見当たらないが、大手企業の冬季ボーナスが前年よりも増えるといわれているため、ボーナス商戦に期待している。,,
,,□,家電量販店（店員）,・景気回復が見込める雰囲気は全くない。業界ごとの好不調の差がまだまだある。,,
,,□,乗用車販売店（経営者）,・決まった客が、決まった内容の依頼を持ち込んでくるが、その内容があまり充実しておらず、客に余裕がない様子である。,,
,,□,乗用車販売店（経営者）,・新車の販売予約が減り、一般修理、車検などの伸びもなかなか見込めない。,,
,,□,乗用車販売店（営業担当）,・新聞やテレビから発信される情報を悲観的に受け取る客が多く、特に中高生を抱える家族層には、先行きを不安視する人が多い。将来は更に厳しくなると判断し、できる限り消費を抑える傾向が強まっているため、あらゆる消費は拡大しないと感じる。,,
,,□,その他専門店［医薬品］（経営者）,・季節の変わり目で、朝夕と日中の気温差が大きくなっている。体調不良で風邪薬やドリンク剤の購入が増えているほか、朝夕の寒さに伴い、保温商品の動きが中旬以降は良くなっている。,,
,,□,その他専門店［食品］（経営者）,・これから忘年会シーズンに入り、売上は増えていくが、前年を上回るような要因が少ない。海外からの旅行客も多いが、外食店舗全体で考えると、大きく増えていない。,,
