,,□,職業安定所（事業所担当）,・新規求人の受理件数は、新型コロナウイルス禍にあった前年とほぼ同水準で推移しており、新型コロナウイルス流行前の状況まで戻るには程遠い。また、緊急事態宣言等は解除されたが、雇用調整助成金等の新規の相談・申請件数や申請受理件数が増加しているため、今後も景気は良くならない。
,,□,職業安定所（雇用関連担当）,・新型コロナウイルスの新規感染者数は減少しているが、新型コロナウイルスの第６波が到来すれば、求人数に影響を与え、景気は良くならない。
,,▲,－,－
,,×,－,－
,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,百貨店（販売促進）,・新型コロナウイルスの感染状況次第であるが、12月のグランドオープンを控え、更に多くの来客を見込んでいる。また、観光客も戻ってくると思われる。
,,◎,衣料品専門店（経営者）,・新型コロナウイルスの感染状況が落ち着いてきており、今後再拡大しなければ人々の購買意欲も戻り、状況は各段に良くなると思う。
,,◎,都市型ホテル（経営者）,・いろいろな場面で人の動きが良くなっていると感じる。
,,◎,通信会社（社員）,・ワクチン接種率の上昇により感染の危険性が低くなり、全体的に人の動きが活発になると予測している。
,,◎,美容室（経営者）,・第６波が来なければ12月には、新型コロナウイルス発生以前の動きが戻ってきそうだ。
,,◎,設計事務所（所長）,・特に多くの食品関係企業で設備投資が始まっている。
,,○,商店街（事務局長）,・ワクチン接種が大幅に進んで感染や重症化のリスクが下がったことで外出も可能となり、生活上の安心感は高まった。年明け以降のブレイクスルーを含めた感染拡大を抑えるため、早めに３回目のワクチン接種をスタートさせることが安定した消費回復の鍵となる。
,,○,商店街（代表者）,・年末年始のイベント等は予定どおりに行われる見込みである。補正予算で新型コロナウイルス対策関連予算も十分確保されているため、もう少し消費マインドが回復すれば徐々に景気が良くなっていくと思う。
,,○,百貨店（企画担当）,・第６波を予想する人も多く、まだまだ慎重な姿勢が続く。
,,○,スーパー（企画担当）,・更に価格上昇が進み、単価上昇の流れは変わらない。冬ボーナスが見込まれることから外食などへの流れがみえてくる。
,,○,コンビニ（商品担当）,・ワクチン３回目接種等で、海外のようにイベントやレジャー、観光で人通りが戻ると推測する。
,,○,衣料品専門店（経営者）,・秋冬らしい気温になってきて、新型コロナウイルスも落ち着いてきているため、年末にかけて景気回復が期待される。
,,○,衣料品専門店（営業責任者）,・現状のように感染が抑制できているなら客足は戻ってくると思うが、客は旅行や消費にまだ慎重になっている様子がうかがえる。今よりは回復するだろうが、厳しい状況は続くと考えている。
,,○,家電量販店（店員）,・冬のボーナス商戦や季節商材で販売数増加が期待できる。
,,○,乗用車販売店（従業員）,・新型コロナウイルスの飲み薬が出れば、全体の景気が上がる。
,,○,その他小売［ショッピングセンター］（副支配人）,・現状のまま年末まで続くことを期待している。
,,○,観光型旅館（経営者）,・新型コロナウイルスの感染状況の改善により、個人の旅行需要は一定程度回復する。
,,○,旅行代理店（営業担当）,・県民割の再開や、エリアを拡大する都道府県も徐々に出ている。
,,○,通信会社（営業部長）,・新型コロナウイルスの感染が落ち着き、市民活動が活発化している。
