,,□,一般機械器具製造業（経理担当）,・一部原材料の入手難が見込まれ、決算期末に向けて納期管理が厳しくなる。
,,□,金融業（企画担当）,・同業者間の競争は引き続き厳しい。
,,□,広告代理店（制作担当）,・提案している企画案件がなかなか形にならない。
,,□,公認会計士,・地域金融機関の貸出が増加しているように見えるが、内容をみると不振企業への貸出が主であり、新たな不良債権の発生が心配される。
,,▲,パルプ・紙・紙加工品製造業（総務担当）,・受注量、販売量とも現在より５％ほど悪くなる見通しである。
,,▲,鉄鋼業（経営者）,・今後、単価の値下げ要請をされる動きが若干ある。
,,▲,一般機械器具製造業（販売担当）,・自動車産業の設備投資も山を越えたようで、2006年の前半は大きな計画もなく、受注量は減少する見込みである。
,,▲,電気機械器具製造業（経営者）,・原油価格や鉄鋼価格の値上がりが予想されるが、非常に厳しい現状のなか更に値上げが実施されると、商品への転嫁も困難であり、受注量の減少さえ起きる。
,,▲,輸送業（従業員）,・運輸業界は燃料価格の高騰と環境対策でコスト高となり、一層厳しい経営が続く。
,,×,－,－
"雇用
関連

(東海)",,◎,人材派遣会社（社員）,・地域全体の景気が良くなっているため、求人数は更に増える。
,,◎,学校［大学］（就職担当）,・ＩＴ関係、総合商社、紙・段ボールなどの専門商社、物流、防災器具、化学工業、鉄鋼業、製薬業、金融・証券などの全業界にわたって、次年度の採用意欲が高くなっている。
,,○,人材派遣会社（社員）,・新規登録人数は前年比で減少傾向にあり、今後の需要増に対して人材不足が慢性化する懸念がある。
,,○,人材派遣会社（経営企画）,・技術者ニーズは今後も堅調に推移する。
,,○,人材派遣会社（営業担当）,・製造業を始め生産部門では、堅調に人員増の傾向がある。
,,○,求人情報誌製作会社（編集者）,・12月の求人減はここ２、３年でも最低であったが、年明け以降は求人に積極的な企業も増えているため、巻き返しが期待される。
,,○,求人情報誌製作会社（企画担当）,・団塊世代の退職の影響もあり、雇用ニーズは若干高まる。
,,○,新聞社［求人広告］（営業担当）,・2007年春に卒業する学生の募集活動が始まっているが、募集企業数は製造業を中心に中間集計で前年同期比20％ほど増えている。
,,○,職業安定所（管理部門担当）,・新しくハローワークを利用する個人事業主が増え、技能、技術の伝承に基幹社員の採用への意欲がみられる。
,,○,民間職業紹介機関（職員）,・業種を問わず、求人数は引き続き増加する。ただし、スタッフ数が不足しており、業界では頭を痛めている。
,,□,人材派遣会社（経営者）,・ＩＴ技術者のニーズは多いが、マッチングができない状況は今後も続く。
,,□,人材派遣会社（社員）,・相変わらずスタッフが不足しており、派遣受注数に追いつかない。
,,□,アウトソーシング企業（エリア担当）,・業界の労働者不足はますます深刻になる。これまでは企業間で営業手法や企画力を競っていたが、今は募集力を競う状況になっている。
