,,□,乗用車販売店（従業員）,・例年３～４月は販売量が伸びる時期であるが、様々なメーカーから新型車が発表されるため市場はより活性化する。ただし小型車が中心になり厳しい面もある。,
,,□,自動車備品販売店（経営者）,・売れ筋やヒット商品がない。これまでと同様な傾向である。,
,,□,住関連専門店（店員）,・寒さが続いており冬物の動きが良くなっているため、売上を多少底上げしている。しかし継続的な回復の手ごたえではない。,
,,□,住関連専門店（営業担当）,・住宅を含めた民間物件、公共工事共に価格競争が厳しく、販売単価も引き続き低下している。,
,,□,その他小売［貴金属］（経営者）,・客の様子からは守りの姿勢がみられる。,
,,□,スナック（経営者）,・歓送迎会などで人通りも増えるが、１次会で終わり、２次会まで流れるパターンは少ない。ただし愛知万博が始まるので、多少の期待感は持っている。,
,,□,都市型ホテル（スタッフ）,・中部国際空港の開港、愛知万博の開催と大きな動きがあるが、新施設や飲食店も数多くオープンする。,
,,□,都市型ホテル（スタッフ）,・ＯＢ会や大口研修会の予約が入り、予約状況は良い。,
,,□,旅行代理店（経営者）,・愛知万博の開催、中部国際空港の開港で多少の動きはある。しかし勝ち組、負け組が分かれているため、景気の方向性は判然としない。,
,,□,旅行代理店（従業員）,・中部国際空港の開港と愛知万博の開催で人の動きはあるが、客単価は依然として悪い。その結果売上は変わらない。,
,,□,旅行代理店（従業員）,・イベントを絡めたツアーが人気である。今年は隣県で愛知万博が開催され期待できるが、岐阜県の旅行会社には会場が近すぎてメリットがない。,
,,□,タクシー運転手,・愛知万博開催や中部国際空港開港によってどのような影響が出るかまだ分からない。,
,,□,タクシー運転手,・経費削減を更に進める企業が多いため、タクシー業界は働く時間を増やしていくしかない。,
,,□,通信会社（営業担当）,・通信料金の値下げに伴う収益悪化が予想される。,
,,□,テーマパーク（総務担当）,・昨年11～12月はほぼ前年並みであったが、１月は落ち込んでいる。今後も飛躍的に良くなるとは考えにくい。,・前年11～12月はほぼ前年並みであったが、１月は落ち込んでいる。今後も飛躍的に良くなるとは考えにくい。
,,□,ゴルフ場（経営者）,・料金を大幅に下げているため、３か月先の予約数は前年比でやや持ち直している。しかしコンペは大幅に減っている。,
,,□,パチンコ店（店長）,・パチンコは新基準機の導入が進むが、スロットの客が流れるだけで、全体の来客数の増加は見込めない。,
,,□,美容室（経営者）,・客の考え方が少しずつ変わってきている。少しでも長くもたせる考え方が定着している。,
,,▲,商店街（代表者）,・外国製品が流入しており、価格の低下傾向がなかなか改善されない。,
,,▲,スーパー（経営者）,・近隣の大型店が改装するため競争がやや厳しくなる。,
,,▲,スーパー（総務担当）,・お歳暮商品の動きが良くなかったため、先行きも厳しい。,
,,▲,スーパー（仕入担当）,・来客数は現在でも前年を数％下回っている状況である。近々競合店が２軒出店するため、来客数や売上にかなりの影響が出る。,
