,,□,旅行代理店（従業員）,・期待していた愛知万博も現状では出足が悪く、昨年の浜名湖花博に比べると問い合わせもあまり良くない。今後多少は盛り上がると期待するが、増益はあまり見込めない。,・期待していた愛知万博も現状では出足が悪く、前年の浜名湖花博に比べると問い合わせもあまり良くない。今後多少は盛り上がると期待するが、増益はあまり見込めない。
,,□,旅行代理店（従業員）,・愛知万博で客の動きは多少良くなるが、当地域から万博への旅行では単価が安い。,
,,□,タクシー運転手,・大垣地域では愛知万博や花フェスタなどイベントの影響もあまりない。,
,,□,タクシー運転手,・愛知万博が開催したが、夜の街の人出にはあまり関係がない。,
,,□,通信会社（企画担当）,・愛知万博などで雰囲気的には明るい方向に向かっているが、実際の競争環境はかなり厳しい。,
,,□,通信会社（営業担当）,・利益の減少傾向は今後も続く。,
,,□,テーマパーク（総務担当）,・愛知万博やその他施設の影響もあり、来場者数が伸びるとは考えられない。,
,,□,ゴルフ場（企画担当）,・５～６月は入場者数はある程度確保できる見込みだが、売上の達成はなかなか厳しい。,
,,□,美容室（経営者）,・先月と今月は髪型のスタイルを変えた客が多くいるため、２、３か月後はその反動で動きがない。,・前月と今月は髪型のスタイルを変えた客が多くいるため、２、３か月後はその反動で動きがない。
,,□,美顔美容室（経営者）,・今後４か月間キャンペーンを実施するが、従来なら新規の客が来店したが最近はサロンが沢山できたため増加しない。,
,,□,設計事務所（経営者）,・住宅関連の案件は少ないが、企業の設備投資や耐震補強の案件は増加しており、業務の全体量に変化はない。,
,,□,設計事務所（営業担当）,・公共事業の予算が少なく、会社が上向きになることはない。,
,,▲,商店街（代表者）,・地域専門電気店は生き残りに必死であるが、量販店の攻勢や単価の低下に太刀打ちできない。この傾向はますます激しくなる。,
,,▲,スーパー（経営者）,・近隣では２か月後に大型店の改装オープンがある。,
,,▲,コンビニ（経営者）,・当方のような末端の零細小売業では、本当に厳しい状況が続いている。今後はもっと厳しくなる。,
,,▲,コンビニ（エリア担当）,・愛知万博や中部国際空港に人が流れ、周辺の店には悪い影響がある。,
,,▲,コンビニ（エリア担当）,・客の購買意欲の向上は期待できない。競合状況も厳しくなる一方である。,
,,▲,コンビニ（店長）,・他店との差別化を考えないと来客数は戻らない。しかし、コンビニでは差別化が考えられない状況である。,
,,▲,衣料品専門店（経営者）,・春物の動きは不調で、明るさが見えない。,
,,▲,家電量販店（経営者）,・客の財布のひもは一段と固くなっており、余計なものは一切買わない。この状況は今後も続く。,
,,▲,乗用車販売店（従業員）,・３月後半以降、受注台数、有望客数の減少がはっきりしている。４月以降特別仕様車の投入も控えているが、土日のイベントと愛知万博などの行楽がぶつかり、客を店頭に呼び込むのは難しい。,
