,,□,住宅販売会社（従業員）,・現状から大きくは変わらない。しっかり見極めて土地を仕入れられれば問題ない。ただし、先々の変化をきちんと見通して対応していかなければいけない。
,,□,住宅販売会社（従業員）,・受注に厳しさが見え始めているが、今後は消費税再増税前の駆け込み需要が期待できる。
,,□,その他住宅［住宅管理・リフォーム］（経営者）,・依然として変わりはなく、この先特に小さな企業では大変厳しくなっていく。
,,▲,一般小売店［和菓子］（経営者）,・原材料の値上げや、寒波による野菜の価格高騰などが影響し、消費はまだ冷え込むのではないか。
,東京都,▲,スーパー（経営者）,・人口が減少しているにもかかわらず、競合店の出店が多くなっている（東京都）。
,,▲,コンビニ（経営者）,・従業員が全く集まらない。特に、深夜希望者がほとんどなく、営業に支障を来し始めているため、今後の見通しが立たない。
,,▲,コンビニ（経営者）,・近隣の競合店が看板替えを終了し、３月１日にオープンする予定である。それまでは当店に客が流れているが、新しくオープンしてから元に戻るか、悪くなるか、最善を尽くしている。新しくなった店はそれなりに魅力があると思うが、希望的にやや悪くなる程度と考えている。
,,▲,衣料品専門店（経営者）,・必要な物は買うが、欲しい物は我慢している。
,,▲,衣料品専門店（経営者）,・呉服業界では、年明け早々悪いニュースが飛び交った。個人店には影響がなかったが、大変ですねという声を各地で聞いた。良い材料がなく、本当に先行きはどうなるか分からないが、今の客は必要な品以外は買わないというのが定着しているようである。
,,▲,住関連専門店（統括）,・景気の回復がまだまだ見込まれず、消費も低迷が続く。
,,▲,その他小売［ショッピングセンター］（統括）,・施設固有の問題かもしれないが、購買率が悪くなっている。
,,▲,高級レストラン（経営者）,・正規社員、非正規社員共に給与が増える要素がない。人もお金も流れているのは都心部に限られ、経済的に地域格差が開いている。
,,▲,一般レストラン（経営者）,・東京オリンピックに向けて、建設現場だけは何件か動いているが、職人たちが行く飲食店は限られている。また、恐らく車で現場に来ているので、夜に街に出て飲むようなことはないのではないか。
,,▲,一般レストラン（経営者）,・前年夏の天候不順の影響、働き方改革推進による可処分所得の減少、人手不足や物流費値上げによる経済の鈍化、円高、北朝鮮及び朝鮮半島の不安定等々のネガティブ要因が考えられる。
