,,○,人材派遣会社（営業）,・４月からの新年度に向けて、人材の入れ替わりも多く業界全体が活気付いてくると考える。年明けからの寒波の影響も次第に好転して、景気もやや良くなってくる。
,,○,職業安定所（職員）,・求人条件の向上の話も出始めてきた。
,,□,求人情報誌（営業）,・業績は好調だが、各社とも長期的な人材不足による疲弊が深刻化しつつある。
,,□,求人情報誌製作会社（従業員）,・異動時期に入るが全国的に人材不足で、求人メディアを利用しても人手の確保が難しい企業が、離職率を下げる方に予算をかけるようになった傾向がみられる。
,,□,新聞社［求人広告］（担当者）,・上がる要素が余りない。
,,□,職業安定所（職員）,・求人倍率は引き続き高い水準で推移しているが、企業によっては人手不足により、受注を控えるなどの影響を及ぼすようなケースも見受けられる。
,,□,職業安定所（職員）,・１月の有効求人倍率は1.62倍で、前年７月以降、1.3倍以上が続き、大きな変動がないため、「変わらない」と判断した。
,,□,民間職業紹介機関（所長）,・求職者側においては、自身の経験、知識を踏まえず、理想論ばかりで求職活動をしている人が多く、もう少し自分自身を振り返って、求職活動を進めてほしいところである。特に若年層に、そのような傾向がみられる。理想と現実は違うということを分かってほしい。
,,▲,－,－
,,×,人材派遣会社（営業担当）,・５年の勤務、派遣先の３年規制のため、無期雇用採用などで、会社の利益が圧迫してくる可能性がある。
,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,一般小売店［生花］（経営者）,・卒業式や母の日といった花の需要がある良い時期になってくる。
,,◎,観光名所（従業員）,・閑散期が終わり、ようやく客が多くなる時期に入る。ゴールデンウィークの問合せも多くなっており、過去最高の水準が更新できる。
,,○,商店街（代表者）,・暖かくなってくると客の出足が回復する。卒業、進学等の移動時期でもあり動きがある。
,,○,商店街（代表者）,・年度切替えのため、経費関係、合い鍵等の製造関係は増加する。
,,○,商店街（代表者）,・４月以降、新入学等新しいことが始まる。４月のセールも検討しており、現況よりは良くなる。
,,○,百貨店（営業担当）,・春物の定価商材の動きが悪くない。
,,○,スーパー（店長）,・これから気候も良くなり、寒さも一段落して暖かくなってくる。今後は行楽時期の商品が売れてくる。野菜の高値も落ち着き、やや良くなってくる。
,,○,スーパー（統括者）,・株価の下落が悪材料ではあるが、客の購買意欲がやっと上向きになりつつあり、春先にかけて売上の上昇が期待できる。
,,○,衣料品専門店（店員）,・盛夏物の実売期になれば、今よりは良くなる。
,,○,家電量販店（従業員）,・新学期を迎え、家電製品の需要が増える。
,,○,乗用車販売店（販売担当）,・年末から販売量が増加しており、前年比でも微増が続いている。良い流れが続く。
,,○,その他専門店［コーヒー豆］（経営者）,・店頭の様子から新規客も増えている。春先にかけて気温も上がり、来客数も増加するため、３か月先もそれに伴い景気もやや良くなる。
