,東京都,○,人材派遣会社（営業担当）,・来月以降に勤務開始の派遣求人も動いており、年度末に向けて引き続き求人数は増えていく。前年比で考えると余り変わらないが、数か月間での比較では良くなる方向にある（東京都）。
,東京都,○,民間職業紹介機関（経営者）,・インターンシップイベントに参画する企業が増加している。様々な業界に人手不足感があり、中途採用を含めて広告宣伝費が増える（東京都）。
,東京都,□,人材派遣会社（社員）,・中小企業の複数の経営者と懇談したが、海外のどの国もそれほど良くなっておらず、正月にかけて景気が良くなるとは思えない。ただ、来年10月の消費税再増税に対して、住宅産業だけは３月までに契約しないといけないため、若干、営業が忙しくなってきているという話はある（東京都）。
,,□,人材派遣会社（社員）,・人材不足の状況が続き、求人数は堅調に推移する。
,東京都,□,人材派遣会社（社員）,・短期的な景気の上下はあるかもしれないが、数か月単位で考えると、結局変化はみられない（東京都）。
,東京都,□,人材派遣会社（社員）,・求人数そのものは、３か月前比、前年比共に２けた増となっており、堅調に推移している。また、求人数は年計ベースでも前年を上回るトレンドを見せていることから、当面景気は変わらない（東京都）。
,東京都,□,人材派遣会社（社員）,・直接雇用化に一服感があり、求人側、求職者側共にこう着状態である（東京都）。
,東京都,□,人材派遣会社（営業担当）,・慢性的な人材不足は変わらず、特に若手の獲得が難しい。事務処理のロボット化を始めているところが出てきている（東京都）。
,東京都,□,求人情報製作会社（営業）,・２～３か月前の状況と大きく変わっていないので、今後２～３か月先も大きな変化はない（東京都）。
,東京都,□,求人情報誌製作会社（広報担当）,・景気の良い状態がしばらく続いているが、これ以上景気が上向くような要素は余り感じられない（東京都）。
,,□,職業安定所（職員）,・国際情勢などが変わらない限り、２～３か月では特に大きな変化はない。
,,□,職業安定所（職員）,・新規求人数はこれまで増加傾向にあったが、９月に続き10月も前年度比6.8％減少となり、増加は一段落している。また、求職者の就職率は前年度比3.9％減少しており、求人倍率は高水準で推移しているものの、求人、求職のミスマッチが課題となっており、就職件数が伸びていない。
,東京都,□,職業安定所（職員）,・求職者数が変わらないなかで、新規求人数は１割程度増加しているが、人手不足業種の解消がない限り、改善しているとは考えにくい（東京都）。
