,,▲,その他住宅［住宅管理・リフォーム］（経営者）,・通常は、年明けに相談、３月頃には具体化されて、４月以降に着工するというのが一般的だが、今年に入ってから仕事の相談すらほとんどないことを考えると、先行きは非常に厳しい。
,東京都,×,一般小売店［家電］（経営者）,・客の動きがここにきて一段と悪くなったような気がする。商品の動きもそうだが、いろいろと話を聞いていると、格差があるようである。細かい仕事等はあるが、売上に結び付くような大きな仕事がなかなか出てこない（東京都）。
,,×,一般小売店［食料雑貨］（経営者）,・オーバーストアである。
,東京都,×,一般小売店［生花］（店員）,・５月は母の日というイベントがあるが、毎年のことなので、大体予想はついている。３～４月は学校や会社関係で花の需要がかなり多く、仕事がたくさん入った。５月は母の日１つなので、３～４月と比べると５～６月は落ちるのではないか（東京都）。
,東京都,×,一般レストラン（経営者）,・今月は特に歓送迎会の客が集中して来店している。５～６月は歓送迎会もだいぶ落ち着くので、４月の一番忙しかった時期よりは売上は落ちていくし、予約の数も少なくなっていく（東京都）。
"企業
動向
関連

(南関東)",,◎,建設業（従業員）,・受注量がかなり増えている。
,東京都,○,食料品製造業（経営者）,・お金を使おうという空気は感じるので、数字的には上がっていく（東京都）。
,東京都,○,出版・印刷・同関連産業（営業担当）,・個人客では、占いの先生から印鑑材料を持ち込んで７本注文という特需があった。法人関係は、病院でいつも２～３個ということが多いところが、10個、その後すぐに同じ物で20個に変更しての見積り依頼が来ているので、個人、法人共にやや上向いていると現場で感じている（東京都）。
,,○,プラスチック製品製造業（経営者）,・化粧品容器や医療品容器は今後も増加傾向にあるが、設備投資が間に合わない。さらに、人件費の上昇で、先行きの生産体制が維持できるか悩んでいる。
,,○,建設業（経営者）,・数年は今の状況が続くと思うが、東京オリンピック後の心配が大きい。市の物件も建設投資予算が少なく、特に土木関係の業者は切迫しているところもある。
,東京都,○,輸送業（経営者）,・新規顧客が増える（東京都）。
,,○,金融業（役員）,・取引先の３か月先の景況判断は、全業種で改善を見込んでいるため、景気はやや良くなる。
