,,□,金属製品製造業（経営者）,・米国大統領のやり方次第で経済が大きく低迷する可能性がある。
,,□,一般機械器具製造業（経営者）,・今の内示状態だと、この先２か月は同様に推移する。ただし、取引先の中には、その先の取引先が暇になってきたので仕事を引き上げられたというところがあるので、心配である。
,東京都,□,電気機械器具製造業（経営者）,・簡単に出るものではないが、新商品でも出さない限り、売上が好転することはない（東京都）。
,,□,その他製造業［鞄］（経営者）,・人によっては変化があると話しているが、今のところそういうこともないので、大きくは変わらない。
,東京都,□,その他製造業［化粧品］（営業担当）,・四半期の締め月ということもあり、好調な側面が垣間見える。２極化してはいるものの、調子の良いサロンは業績が好調の様子である（東京都）。
,,□,建設業（経営者）,・中小零細企業に対する景気対策が実行されていない。
,,□,建設業（経理担当）,・民間の工事依頼、見積依頼の件数は引き続き少ない。今は公共工事に力を注いで、その減少分を補っている状態だが、公共工事の発注も、予算が抑えられている地域がほとんどなので、この先もなかなか当社の景気を上向かせるのは難しい。
,,□,金融業（統括）,・極端に良い材料がないので、さほど変わらない。
,東京都,□,金融業（従業員）,・運送業の取引先を中心に、ガソリン価格の上昇を心配している事業者がいるなかで、米国がイランに対する制裁を再開する動きを見せており、更なる価格上昇が利幅の縮小につながると懸念される（東京都）。
,,□,金融業（支店長）,・企業業績は悪くないが、個人消費が回復する気配がなく、景気は横ばいである。
,東京都,□,金融業（総務担当）,・株価が不安定で、個人消費の伸びも期待できない。各業種共に人手不足であり、来年度採用も思うように集まらない。燃料費も下がりにくいと思われ、運送業や車を使用する業種では利益圧迫が深刻である。７～８月は夏休みもあり、製造業等の売上が低迷する時期である。したがって、２～３か月先の景気は変わらない（東京都）。
,東京都,□,不動産業（経営者）,・不動産業界も空室で苦労している。再開発が完了し期待しているが、当駅ビルでも２店舗退店がある（東京都）。
,東京都,□,不動産業（総務担当）,・大型新築ビルの竣工を控えているが、今のところ既存テナントに動きはない。当面、オフィス賃貸業は安定的に推移する（東京都）。
