,,▲,設計事務所（経営者）,・政治全体の流れが悪いように感じられる。当社では、社員の増強を図れたことで、少し明るい兆しが見えてはいるのだが、世の中全体の動きが鈍い。社員の増強を図れたことを契機に、更に営業展開をかけ、自社のＰＲも撒いて、ますます頑張りたい。
,,▲,設計事務所（所長）,・当地域の新築物件や仕事量がまだまだ少ない。
,,▲,住宅販売会社（経営者）,・住宅を取得しにくい現状が改善されない限り、景気は良くならない。住宅が売れると経済波及効果が大きく、個人消費の回復につながり、景気は回復するが、今のままでは厳しい。
,,▲,その他住宅［住宅管理・リフォーム］（経営者）,・相談から決定まで時間がかかっている状況に加え、新しい仕事の話もほとんどない。今の状態だと年末から年明けも、厳しい感じがしている。
,東京都,▲,その他住宅［住宅資材］（営業）,・建築資材の需要期に入っているが、先行きは不透明である。特定物件の情報はあるものの、全体を押し上げるほどの量ではない（東京都）。
,,×,一般小売店［茶］（経営者）,・お茶は今非常に厳しい状況になっている。来年は消費税が10％になるので、売上の増加はなかなか見込めない。
,,×,一般小売店［食料雑貨］（経営者）,・自由競争の商売環境で、人件費も上がり続け、利益を出し続けることは難しい。
,,×,衣料品専門店（店長）,・原油価格が急激に上昇し、物流経費や梱包資材の値上がりが、利益を圧迫する状態が続く。
,東京都,×,その他小売［ショッピングセンター］（統括）,・可処分所得は上がらず、ガソリン価格の高騰、医療負担額の見直し、消費税再増税等、家計の負担が増える。将来不安が増すばかりで、一層冷え込む（東京都）。
,東京都,×,その他小売［生鮮魚介卸売］（営業）,・年末がどうなるか、今から不安で仕方ない（東京都）。
,東京都,×,都市型ホテル（スタッフ）,・消費税再増税がニュースになった途端、消費マインドに水を差す形になり、稼動が落ちている（東京都）。
"企業
動向
関連

(南関東)",,◎,その他サービス業［ソフト開発］（従業員）,・受注依頼が更に増えてきている。人材不足が解消されれば、更に景気は上向き傾向となる。
,,○,出版・印刷・同関連産業（所長）,・年末の繁忙期に入るが、多少大きな動きの話も出てきているので、良くなる。
,東京都,○,その他製造業［化粧品］（営業担当）,・夏の異常気象による客足の鈍さはいったん落ち着き、例年どおりの売上で推移している。各サロンが年末商戦に向けての仕掛けを進めているので、期待している（東京都）。
,,○,建設業（経営者）,・消費税再増税の駆け込みが増えてきそうだが、既に手が一杯になっている。
