,東京都,□,民間職業紹介機関（経営者）,・若者への求人が高水準で続いている。暑い夏ならではの警備、物販、イベント要員などが不足している（東京都）。
,東京都,□,民間職業紹介機関（経営者）,・思い切った労働市場の開放が将来の経済市場の安定的拡大につながる。このままでは後れを取ってしまうので、労働市場のしっかりした開放を期待したい（東京都）。
,東京都,□,民間職業紹介機関（職員）,・新卒採用の目標数を確保できなかった企業が、中途採用で若手の確保に動き出す時期であるため、状況は変わらない（東京都）。
,東京都,□,学校［大学］（就職担当）,・変化する要素がない（東京都）。
,東京都,▲,人材派遣会社（社員）,・求人数は引き続き安定している一方で、秋以降は改正労働者派遣法で定められた個人単位の３年満了の増加が始まる。３年満了の際、各派遣元に対して雇用安定措置が義務付けられているので、派遣労働者の稼働者数減少の影響が見込まれている（東京都）。
,東京都,▲,人材派遣会社（営業担当）,・夏場は比較的採用の動きが鈍化する傾向にある。また、前月、今月と求人獲得件数が減少しているため、来月以降の採用数に大幅に悪い影響が出ることが予測される（東京都）。
,,×,＊,＊
,,,,
　５．甲信越（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(甲信越)",,◎,－,－
,,○,スーパー（経営者）,・11月13～15日まで近隣でコンサートが開催されるため、来月から３か月半は仕出しで忙しくなる。県中小企業融資制度を利用して、運転資金を借りる予定である。
,,○,衣料品専門店（経営者）,・８～９月はほとんど仕事にならない。夏が終わって涼しくなり始めると、秋冬物の需要が出始める。
,,○,一般レストラン（経営者）,・昼は単価を気にしない客が多く、景気はそれなりに良くなっているものの、夜の飲み客の動きが相変わらず気になっている。
,,○,都市型ホテル（支配人）,・例年同様に繁忙期となり、宿泊予約も順調に入ってきている。
,,○,遊園地（職員）,・今後も新規施設やイベント実施等により、引き続き多くの客の来園を期待する。
