,東京都,□,その他レジャー施設［映画］（営業担当）,・物価上昇に見合う大幅な賃金上昇がなければ、景気が良くなるとは考えられない（東京都）。,
,東京都,□,その他レジャー施設［総合］（経営企画担当）,・気候の良いシーズンに向けて、インバウンドの個人客を中心に予測は回復傾向にある（東京都）。,
,,□,その他サービス［学習塾］（経営者）,・良くも悪くも変化がみられない。,
,東京都,□,その他サービス［フィットネスクラブ］（エリア統括）,・米を始めとする食料品の物価高により、買い控えが継続している（東京都）。,
,,□,設計事務所（経営者）,・為替の関係で、自分たちがどう動けばよいか判断しかねている人が多い。,
,東京都,□,設計事務所（職員）,・様々な社会的背景が改善する期待は持てないものの、より悪化することもない（東京都）。,
,,□,住宅販売会社（従業員）,・住宅相談窓口からの紹介が非常に増えている。販売量は変わらずに推移するとみている。今後は中小ハウスメーカーの倒産が更に増えることが予想されるため、倒産の心配のない大手系列の当社は迷っている客の受皿になれる。閣議決定により来年度の補助金がはっきりすれば、様子見の客の動きも出てくる。,
,,□,住宅販売会社（従業員）,・情報数は変わらない。,
,,▲,一般小売店［家電］（経理担当）,・毎年、６月から８月のエアコンの売行きで年間の販売額が決まってしまう。９月以降は売上が見込めず、減少する。売れる商材が見当たらない。,
,,▲,一般小売店［祭用品］（経営者）,・秋は、夏に比べて行事が一段落し、消費も減る。,
,,▲,一般小売店［酒類］（経営者）,・生活に関わる物価の上昇が収まらず、し好品を扱う当店などは厳しい状況が続く。,
,東京都,▲,一般小売店［乳業］（経営者）,・ほぼ全ての物価が上昇しているなかで、選ばれる商材、サービスの淘汰が予想される（東京都）。,
,,▲,一般小売店［傘］（店長）,・日傘のシーズンが終わるため、やや悪くなる。,
,東京都,▲,百貨店（総務担当）,・物価高が続く一方で、最低賃金の引上げなど賃金増加によってある程度の売上は維持できるが、人件費上昇分を吸収し切れない中小企業の経営悪化、倒産は増加傾向にある。所得格差による消費の減退を注視していきたい。この暑さによる農作物等の不作により、更に物価が上がることも予想されるため、購買点数の減少が全体の売上に影響を及ぼす懸念がある（東京都）。,
,,▲,百貨店（店長）,・米国経済の先行きが見えず、中国不動産もマイナスで、インバウンド縮小の歯止めとなる施策は不明確である。国内でも、最低賃金の引上げにより経営が立ち行かなくなる企業が増加する。,
,,▲,スーパー（経営者）,・商品単価の上昇が止まらず、来客数、買上点数共に微減である。最低賃金の引上げにより経営は厳しくなっていき、やや悪くなる傾向が続く。,
,,▲,スーパー（仕入担当）,・最低賃金が更に引き上げられることで、中小企業は人件費が増加し、利益が圧迫されていく。,
