,,▲,一般小売店［傘］（店長）,来客数の動き,・晴雨兼用傘の需要が一段落し、来客数が減っている。,
,東京都,▲,一般小売店［書店］（総務担当）,お客様の様子,・米国での大学に対する補助金削減などの影響により、米国の大学における学術資料購入数が減少している。影響を受け、当社の受注も落ち込んでいる（東京都）。,
,,▲,百貨店（企画宣伝担当）,単価の動き,・高額品を購入できる層と、日用品の値上がりに負担を感じる層とに２極化している。,
,,▲,スーパー（総務担当）,お客様の様子,・物価が上がっているため、節約志向が強い。プライベートブランド商材が売れている。,
,,▲,スーパー（ネット宅配担当）,来客数の動き,・来客数が減少している。会員の来店情報をみると、来客数は大きく変化していないが、来店回数が減少している。,
,,▲,コンビニ（経営者）,来客数の動き,・来客数、客単価共に落ちている。,
,,▲,コンビニ（経営者）,お客様の様子,・大型店の特売合戦が続いているため、ますます大型店に客が流れている。売上、来客数の減少が続き、利益が大幅に減っている。,
,,▲,コンビニ（経営者）,来客数の動き,・客単価は物価上昇に伴って上がっているが、その分買上点数が減少し、来客数も５％程度減少している。気温が下がり、夜の売上がやや落ちている。,
,,▲,コンビニ（経営者）,来客数の動き,・商材の値上がりのため、客単価は変わっていないものの、来客数が前年比４～５％減少する状態が続いている。客はドラッグストア等、できるだけ安価に販売している店舗に行っている。,
,東京都,▲,コンビニ（エリア担当）,来客数の動き,・最近の急激な気温低下で来客数が減り、ソフトドリンクや酒類の売上が減少している。弁当、おにぎりといった主食系は変わらずに推移しているものの、全体的な客足の減少が今後どのように影響してくるか心配である（東京都）。,
,東京都,▲,コンビニ（エリア担当）,来客数の動き,・担当店舗の近隣に競合店となるスーパーが開業したため、来客数が前年を大きく割っている。特に、総菜や飲料の落ち込みが激しく、女性客が遠のいている（東京都）。,
,,▲,コンビニ（エリア担当）,来客数の動き,・来客数が前年割れし始めている。３か月前は100％を超えていたが、今月は99.6％と低調に推移している。,
,,▲,衣料品専門店（統括）,来客数の動き,・気温が下がらず秋物需要が伸び悩み、来客数は苦戦している。,
,,▲,家電量販店（店長）,来客数の動き,・季節要因として、気温が高い日が続き、暖房器具の立ち上がりが遅く、来客数が想定より少ない日が続いている。客の生活防衛意識が強く、１度の来店で購入に至ることが少なくなっている。競合他社との比較が依然として多く、財布のひもは固い。,
,,▲,乗用車販売店（経営者）,単価の動き,・物価上昇が続いている。,
