,,▲,家電量販店（店員）,お客様の様子,・来客数が少ない。,
,,▲,乗用車販売店（経営者）,単価の動き,・物価が上昇している。,
,,▲,乗用車販売店（営業）,販売量の動き,・販売車種が限られてきている。,
,,▲,その他専門店［ドラッグストア］（経営者）,販売量の動き,・来客数は増えているものの、客単価が上がらない。前年業績を達成するためには３倍くらいの労力を要する。,
,東京都,▲,その他小売［ショッピングセンター］（統括）,お客様の様子,・メディアが米価など物価高をあおる報道をするため、消費者の不安が先行し、消費マインドが低迷している（東京都）。,
,東京都,▲,高級レストラン（役員）,それ以外,・政権政党総裁選挙などもあるが、米国の関税政策の影響、具体的な物価高対策もまだ不透明ななかで、国内及び米国株価が上がっているものの、まだ景気は下向き傾向にある（東京都）。,
,,▲,一般レストラン（経営者）,来客数の動き,・最も大きい物価高の影響に加え、今夏は暑過ぎたので光熱費が増えたことや、夏休みで出掛けたりしてお金を使ったため、３か月前と比べて消費がやや控えめになっている。,
,,▲,一般レストラン（経営者）,来客数の動き,・繁華街の飲食店だが、夜は歩いている人がほぼいない。個々の飲食店の企業努力といわれればそれまでだが、世の中の景気が悪すぎて、夜に酒を飲みに行くという文化自体が完全にすたれてしまうのではないかと考えている。,
,,▲,一般レストラン（経営者）,販売量の動き,・政権政党総裁選挙及び関連ニュースが影響している。再び円安が進んでおり、物価も上昇している。,
,東京都,▲,その他飲食［居酒屋］（経営者）,来客数の動き,・９月は連休が多いこともあり、飲食店への来店が少なくなっている。当店のある飲食店街も人出が少ない（東京都）。,
,,▲,都市型ホテル（スタッフ）,単価の動き,・稼働が伸び悩み、単価を下げて販売したため、ある程度の稼働は確保できたが、売上は減少している。,
,,▲,旅行代理店（営業担当）,単価の動き,・客は旅行代金を安くして、旅行先での食事代などに回している。,
,東京都,▲,タクシー運転手,お客様の様子,・猛暑の終了とともに客の動きも落ち着いている（東京都）。,
,,▲,タクシー（団体役員）,来客数の動き,・過ごしやすい気温になり、タクシーではなくバスや電車を利用するのではないかとみている。物価高もあり、節約志向でタクシーの利用は控えられている。,
,東京都,▲,通信会社（経営者）,販売量の動き,・前月よりも機器の受注が減少傾向である。また、工事等の受注も増加傾向に至っていない（東京都）。,
,,▲,通信会社（営業担当）,お客様の様子,・テレビの有料プランの見直しを求める客が増加している。,
,東京都,▲,通信会社（局長）,販売量の動き,・直近３か月をみると、契約状況が余り良くない（東京都）。,
