,,□,家電量販店（店長）,来客数の動き,・来客数が継続的に減少している。
,,□,乗用車販売店（経営者）,販売量の動き,・サービス部門、販売部門共に目標を下回っている。シーズンタイヤ交換やスタッドレスタイヤの販売で、穴埋めをしている。ガソリン価格は若干下がったものの、あらゆる生活必需品が値上がりしていることもあり、客の財布のひもはかなり固い。
,,□,自動車備品販売店（従業員）,来客数の動き,・11月が好調だった分の反動もあり、来客数が落ち込んでいる。
,,□,一般レストラン（経営者）,来客数の動き,・観光客はほぼゼロである。服装等から、恐らく近場の地元客が来店している。
,,□,都市型ホテル（スタッフ）,単価の動き,・悪くなり続けているわけではないものの、良くなる気配もない。何かと利用が増加する月ではあるが、高額な商材の動きは余り増加せず、安価な価格帯での動きが増加している。
,,□,旅行代理店（副支店長）,お客様の様子,・年末年始の動きが悪く、来客数は減少している。物価高による旅行費用の値上がりで、客の動きが鈍く、秋から冬にかけて受注が低迷している。
,,□,タクシー運転手,販売量の動き,・県庁所在地でも主要駅周辺の繁華街と郊外とでは、売上が前年を上回る地区と下回る地区が極端に、２極化している。ただし、売上が前年を上回っても、経費がそれ以上に掛かっているため、利益は前年を下回る事業所もある。
,,□,通信会社（社員）,販売量の動き,・年末年始の動きは例年よりも鈍化している。新規サービス拡張エリアでの獲得で、加入者数を補っている。
,,□,通信会社（社員）,来客数の動き,・季節指数以上の変化がない。
,,□,遊園地（職員）,来客数の動き,・12月に入って、急激な気温の低下と週末の悪天候の影響もあり、客足が鈍ったものの、貸切りイベントの実施が好評を博し、集客につながっている。
,,▲,商店街（代表者）,来客数の動き,・歳末というのにアーケード街には、日中でも来店客の姿が全くない。店側も歳末売出しの雰囲気が全くない。
,,▲,スーパー（経営者）,来客数の動き,・暖かい天候の影響もあると考えるが、徐々に来客数が減少している。クリスマスの販売動向も前年並みである。
,,▲,スーパー（企画担当）,来客数の動き,・物価は継続的に上昇するものの、給料は年に１度しか上がらず、税や社会保険料の負担増加で、手取りもさして増えていない。直近の賃上げから時間がたつにつれ、実質手取りの上昇は、物価上昇分に差を広げられている。
,,▲,コンビニ（経営者）,お客様の様子,・キャンペーンやセールを実施しても、それ以外の物を買わない客が多い。
,,▲,コンビニ（エリア担当）,来客数の動き,・夏以降、17時以降の来客数が落ち込んでいる。
,,▲,コンビニ（店長）,お客様の様子,・セールやイベントは結構あるが、実施しても想定より売上が増えない。客の様子も盛り上がらない状態が続いているため、やや厳しい。
