,,▲,コンビニ（店長）,販売量の動き,・３か月前は前年実績を超えていたが、今月は前年を割っている。また、売上も、朝などのピーク時間帯に若干悪い状況が続いているため、やや厳しい。
,,▲,乗用車販売店（経営者）,販売量の動き,・サービス部門、車両販売部門共に、目標を下回っている。従来は車両販売の落ち込みをサービス部門で補っていたが、今月は非常に厳しい結果となっている。
,,▲,高級レストラン（経営者）,来客数の動き,・長引く物価高騰の影響か、予約は足踏み状態で、例年より少ない。
,,▲,スナック（経営者）,来客数の動き,・お酒を飲んで帰る人が減っている。自転車の飲酒運転の取締りが原因だとみているが、２度と元には戻らないため、非常につらい。食事のメニューを増やすなど努力はしているが、忘年会シーズンの予約もめっきり少なく、悲観している。
,,▲,観光型旅館（経営者）,販売量の動き,・11月に入ってから好天が続き、紅葉もいつも以上にきれいな上に、勤労感謝の日が週末と重なり、３連休が１回多いなど、今月は例年より客の動きが良い。ただし、連日の熊被害の報道により、熊が出没していないかといった問合せがかなり多い。熊出没の風評被害が観光客の動きに水を差している。
,,▲,都市型ホテル（スタッフ）,来客数の動き,・前月から、動きの鈍い状況が変わらず続いている。特に、平日の夜は、個人利用が大幅に減少している。年末に向けての小休止であってほしい。
,,▲,旅行代理店（副支店長）,お客様の様子,・来客数が減少している。また、物価上昇によるホテル等の値上げにより、旅行控えがうかがえる。
,,▲,観光名所（職員）,来客数の動き,・お盆頃から連休や週末のたびに悪天候が続いたため、個人客が大きく減少している。
,,▲,ゴルフ場（副支配人）,単価の動き,・以前は、高額な昼食メニューが比較的出ていたが、最近は低価格メニューのオーダーが増えている。また、プレー後のパーティーについても、金額を下げる、あるいは行わないといった傾向がみられる。
,,×,＊,＊,＊
"企業
動向
関連

(甲信越)",,◎,＊,＊,＊
,,○,＊,＊,＊
,,□,食料品製造業（製造担当）,受注量や販売量の動き,・販売量の動きは変わらない。
,,□,食料品製造業（営業統括）,受注価格や販売価格の動き,・販売量は前年と比べて大きな落ち込みはないが、諸経費、原材料価格の大幅上昇によって、営業利益は低下している。
,,□,その他製造業［宝石・貴金属］（経営者）,受注量や販売量の動き,・11月は客向けの催事を幾つか行ったが、総じて来場客数が減少している。しかし、商材単価が上がっているために、売上は前年比微増となっている。催事自体としては全体的に前年比では若干のプラスといったところではないかと考える。一方、卸部門では、今年はクリスマスに向けた注文がほとんどない。店舗では来客数が減少しており、依然として厳しい状況が続いているとのことで、ルートセールスは不調である。
