,東京都,▲,食料品製造業（経営者）,受注量や販売量の動き,・消費意欲の減退がやや見受けられる（東京都）。,
,東京都,▲,食料品製造業（経営者）,競争相手の様子,・同業他社との情報交換のなかで、値上げによって売上は確保できているものの、それ以上の原価高騰や、採用コストも含めた人件費負担の増大など、経費の増加による利益の減少が顕著になってきている（東京都）。,
,,▲,金属製品製造業（経営者）,受注量や販売量の動き,・業界のデータでは生産量が２年連続で減少しており、底が見えない。生産量が落ちている分、発注量も減り、当社の生産量も前年より下がっている。,
,東京都,▲,通信業（広報担当）,受注量や販売量の動き,・一進一退の状況から弱含みへと、悪化してきている（東京都）。,
,,▲,金融業（支店長）,取引先の様子,・中小企業は人材確保のための人件費増大、資材費及び燃料費の高騰で経営難の企業が多い。,
,東京都,▲,経営コンサルタント,取引先の様子,・中小製造業、特に金属加工などでは、機械関係の大手企業の２次下請の傾向が強く、１～２年先の見込み受注として受けることが多いため、米国の関税政策や米中の貿易摩擦の影響によるしわ寄せが、１～２年後に大きく来ると想定されている（東京都）。,
,,▲,その他サービス業［廃棄物処理］（経営者）,受注量や販売量の動き,・取引先工場の稼働率停滞のため、物の動きが悪い。価格競争も激しく、受注量が落ち込んでいる。,
,,▲,その他サービス業［警備］（経営者）,受注量や販売量の動き,・全体的に受注量が減ってきている。,
,,×,出版・印刷・同関連産業（所長）,受注量や販売量の動き,・お盆休みもあって動きが鈍く、案件の引き合いが激減している。,
,東京都,×,広告代理店（経営者）,取引先の様子,・繁華街の飲食店のうち高級業態や居酒屋などでは、８月は予約が入りにくく、空席が目立つ状態が続いている。店舗側からは焦りの声も多く、来月以降の予約状況も芳しくないと聞いている。現地を訪れても、例年と比べて人通りが少なく、猛暑による外出控えに加え、インバウンドの鈍化や大阪・関西万博などでの他エリアへの関心の移行も影響している可能性がある（東京都）。,
"雇用
関連

(南関東)",,◎,－,－,－,
,東京都,○,人材派遣会社（社員）,採用者数の動き,・社会課題解決型の需要が旺盛である（東京都）。,
,東京都,○,人材派遣会社（社員）,求人数の動き,・３か月前の５月と比べると、９月末の契約更新に伴う他社派遣スタッフとの入替え枠や増員枠の依頼が増加傾向にある（東京都）。,
,東京都,□,人材派遣会社（支店長）,それ以外,・派遣、人材紹介依頼数は堅調だが、企業ニーズにマッチする人材は奪い合いのため、依頼数に比例した成約数を達成しにくくなっている（東京都）。,
,,□,人材派遣会社（支店長）,求職者数の動き,・傾向に余り変化がない。,
,東京都,□,人材派遣会社（社員）,採用者数の動き,・若干の改善がみられるが、おおむね横ばいの範ちゅうといえる（東京都）。,
,東京都,□,人材派遣会社（営業担当）,周辺企業の様子,・製造業からのエンジニアの派遣引き合いはやや減少しているようにみえるものの、下期に向けた中長期的な案件の話もあり、上向きか下向きか計りかねる。８月の長期休暇の影響も考えられるため、複数月での観察が必要である（東京都）。,
