,,□,建設業（経理担当）,・例年であれば、年度末までにという駆け込みの仕事の依頼が入ってくる時期だが、まだ数件もなく、今後の受注も望めそうにない。
,,□,輸送業（総務担当）,・この先も人手不足の厳しい状況は更に続く。人件費や燃料費の高騰による経営への影響を考えると、先行きも慎重にならざるを得ない。
,東京都,□,通信業（広報担当）,・一進一退の動きが今後も続く見込みである（東京都）。
,,□,金融業（統括）,・特に良い材料はないが、悪い材料もないので、現状のままで推移する。
,東京都,□,金融業（従業員）,・建設業、不動産業を中心に、業況が安定している取引先が多くなったように感じられる。ただし、一部の不動産業者からは、近隣地域のアパート等の増加による需給悪化を懸念する声も聞かれる（東京都）。
,,□,金融業（支店長）,・政権不安もなくなり、企業業績も良い。設備投資が活性化する土壌は整ったが、そうした方向には向かっていない。当面は今の状態が続くのではないか。
,東京都,□,金融業（営業担当）,・冬のボーナスの増額はあまり期待できず、消費も増えるとは思えない。海外での景気不安定もあり、高額消費までにはいかない。来年度になると相続対策賃貸物件融資も減少傾向が予想され、建設業全体の売上も伸びない。各金融機関の収益が減少し、合併が加速する。中小企業向けの融資選択も減ることが予想されるため、景気回復とはいかないのではないか（東京都）。
,東京都,□,不動産業（経営者）,・今年も残すところ１か月となったが、12月はあまり期待できない（東京都）。
,東京都,□,不動産業（総務担当）,・所有するビルのオフィスは満室状態となり、賃料単価も若干ではあるが上向きになっている。今後もしばらくはこの状態を維持できる見込みである（東京都）。
,東京都,□,広告代理店（従業員）,・売上がやや減少しているなかで、売上増加の見込みはない。世間的な問題ではなく、当社の人員減の問題である（東京都）。
,東京都,□,税理士,・米国の景気はまあまあ良いようだが、中国は良いのか悪いのか、バブルが弾けるのか、どう展開するか分からない。北朝鮮の動向もあり、それらが日本に大きく影響する。また、国内政治は現政権が安定しているので、変わらない（東京都）。
,東京都,□,社会保険労務士,・良くなる要因が見当たらない（東京都）。
