,,□,住宅販売会社（従業員）,・問い合わせやイベント来場数は例年どおりの動きである。ただし、客の年齢が若くなってきており、住宅価格は今後も安価な方向に進みそうである。また、成約数は変わらないものの、成約金額は減っていくと考える。　,,
,,□,住宅販売会社（従業員）,・住宅の購入を考えている客が、最終決定し契約に至るまでの時間が長くなっている。数社の比較となることが多く、競合状態が激しくなっている。,,
,,▲,商店街（代表者）,・米国の新大統領就任によって何かと変化はありそうだが、その影響で景気がより一層と悪くなると考える。,,
,,▲,一般小売店［書籍］（従業員）,・米国の新大統領の影響が少なからずあると考える。,,
,,▲,百貨店（営業担当）,・月の後半からは、セール品であっても吟味して買うことが目立つようになった。ここしばらくは客の様子が変らないので、良くなるとは見込めない。,,
,,▲,スーパー（店舗管理）,・人手不足により売上は減少し、競合新規出店によって来客数は分散される。そう簡単に状況が良くなるとは見込めない。,,
,,▲,その他小売［ショッピングセンター］,・衣料や住まいの品の売上で、苦戦する状況がずっと続いている。食料品は売れてはいるが、買上点数、単価共に前年に比べて落ちてきている。,,
,,▲,その他小売［ショッピングセンター］（統括）,・前年に好調だったシネマが、通常期程度の稼働に落ち着く見込みである。そのため、来客数の前年割れが続くとみられる。それに伴って飲食店等の売上に影響が出るとみられる。,,
,,▲,テーマパーク（役員）,・インバウンド客はやや増加傾向にあるものの、国内の個人客、団体客は前年と比べて先行予約の動きが鈍い。全体としては悪くなる傾向にある。,,
,,▲,その他レジャー施設（総支配人）,・競合店が４月にオープンするため、影響は避けられないと考えている。,,
,,×,－,－,,
"企業
動向
関連

(北陸)",,◎,－,－,,
,,○,食料品製造業（経営企画）,・販促費用をより積極的に投じるなどして、売上増に取り組んでいる。,,
,,○,繊維工業（経営者）,・米国の新大統領就任による影響次第であると考える。特に変わったことはない。,,
,,○,金属製品製造業（経営者）,・２～３か月先の受注の入り具合を見て、やや良くなると判断した。,,
,,○,一般機械器具製造業（総務担当）,・米国の次期大統領就任による影響で、北米市場の製造業が活発になれば、工作機械の受注が伸びると考えている。,,
,,○,一般機械器具製造業（経理担当）,・欧米を中心に３か月先まで受注が確実に入ってきている。欧米の政治経済に不透明感はあるものの、目先の受注を確実に取っていけば、結果はしっかり残ると考える。,,
,,○,精密機械器具製造業（役員）,・市場全体としては、なかなか好転する気配が感じられない。しかし、当社では新商品がいくつか投入されるため、今後２～３か月先の生産量は増えていく予定である。,,
,,○,建設業（経営者）,・年度末に向けて、工事の発注が増えると見込んでいる。,,
,,○,不動産業（経営者）,・２～３か月先の要望や問い合わせがあると聞いている。また、法人も３月ごろにはという問い合わせが、ぼちぼち出てきている。,,
,,○,司法書士,・駅周辺が、これまでは駐車場が増えるばかりだったが、複数の再開発事業や大きなホテル建築などの様々な動きがみられる。,,
,,○,税理士（所長）,・年度末に向けて、大企業の新年度の計画が大分固まってきており、その需要見通しが中小企業に及んでいるとみられる。取引先の経営者に聞くと、２～３月以降の需要に見込みはあるようである。ただし、米国の新大統領就任による影響で、計画の見直しやキャンセルにならないかを懸念している。,,
