,,▲,一般レストラン（経営者）,・今月はクリスマスや忘年会などいろいろな行事があるので、売上もかなり良くなっているが、２～３か月先は、多分今月よりは悪くなる。これは毎年のことなので仕方ないが、１～２月は飲食業にとっては一番暇な時期である。,
,東京都,▲,一般レストラン（経営者）,・電気代など光熱費の高騰や全ての製品の値上げなどが断続的に進んでおり、生活も徐々に厳しくなってくる（東京都）。,
,東京都,▲,その他飲食［給食・レストラン］（役員）,・原材料の高騰がより一層のマイナス影響を与えることが予想されることから、今後も当面は厳しい状況が続く（東京都）。,
,,▲,都市型ホテル（スタッフ）,・新型コロナウイルスの感染拡大とともに予約の延期やキャンセルが多くなってきており、新規感染者数が増えるごとに販売量が減る傾向にある。更なる感染拡大予想もあることから、景気は悪くなる。,
,,▲,都市型ホテル（スタッフ）,・全国旅行支援が落ち着くことが考えられる。それ以前に、現在、従業員の退職が相次いでおり、人員不足のため通常営業ができない状況になっている。ロストビジネスが続くなか、不人気な業種のために採用がままならず、この先２～３か月で人員が充足できるとは思えない。,
,,▲,タクシー運転手,・全体的に値上がりが拡大しているので、これが収まらない限り少々苦しい。正月も余り休めそうもなく、厳しい毎日である。とにかく、新型コロナウイルス感染症と値上がりが落ち着かないと厳しくなる。,
,,▲,タクシー（団体役員）,・タクシーの稼働台数が増えれば、１台当たりの収益が落ちるのではないか。まだ、人出が回復したとは考えられない。,
,東京都,▲,通信会社（経営者）,・商談はあるものの、機材等の値上がりにより受注見込みの客が先延ばしをする状況にある（東京都）。,
,,▲,通信会社（営業担当）,・物価の上昇が消費の足かせになっており、回復の兆しが見えない状況が続く。,
,東京都,▲,通信会社（局長）,・春商戦の不動産繁忙期が当業界では契約数が最大となる時期だが、近況を調査すると人の移動が例年になく少ないという情報が入ってきており、苦戦が見込まれる（東京都）。,
,,▲,通信会社（経理担当）,・利益を確保するために、４月から人員を減らすことになる。,
,,▲,ゴルフ場（経営者）,・しばらくは現状のトレンドは変わらない。,
,,▲,その他サービス［学習塾］（経営者）,・経済的理由から辞めていく生徒も多く、生活が苦しいということもいろいろ出てきているので、景気も悪くなっていく。,
