,,□,百貨店（営業担当）,・暖冬の予報が出ているため、冬物商材の売行きは厳しいと予想される。,,
,,□,百貨店（売場マネージャー）,・現在の消費の傾向をみると、ファッション関連の低迷に歯止めがかからないため、苦戦が続くと思われる。また、気温の低下の遅れによる季節消費の減少は、取り戻すことができない。中国人の訪日客についても、ホテル代が高騰しているため、クルーズでの来日に移行しているが、メインの季節は春から夏であるため、回復は少し遅れると思われる。消費者の行動も、以前にも増して、必要消費やコト消費に変化していると感じる。,,
,,□,百貨店（サービス担当）,・12月は、前年に実施しなかったイベントや催事の開催効果が見込まれる。集客の増加により、前年売上の確保に努めたい。,,
,,□,百貨店（販促担当）,・今年の冬はエルニーニョ現象の影響で暖冬の予測が出ており、衣料品を中心に苦戦が予想される。来客数への影響も懸念され、食品などの売場も苦戦しそうである。,,
,,□,百貨店（外商担当）,・近隣の競合店が改装に入り、大幅に店舗面積が減少するため、当店に客が流れ込むと考えられるが、年明けには大型商業施設の開業を控えているため、状況は一進一退である。,,
,,□,百貨店（マネージャー）,・百貨店全体の好調要因であったインバウンド消費に、不確定要素が出てきている。その一方、中間ボリューム層の回復も見込めない。,,
,,□,百貨店（マネージャー）,・食品や消耗品、身の回り品は、価格志向が強い状況が続くと思われる。また、将来の消費税増税や軽減税率の情報、最近の中国経済の動向などが購買心理に影響し、様子見状態が続きそうである。雇用状況では、自社でも少子高齢化の影響が出ており、不足している人材と確保できる人材のギャップが出始めている。　,,
,,□,百貨店（商品担当）,・年末年始やボーナス商戦はある程度盛り上がるものの、長続きしない。結果として、春節に伴うインバウンド需要に大きな注目が集まる。,,
,,□,スーパー（経営者）,・これからクリスマスやお正月となるが、今年は歳末の気分が出そうにないので、悪くなると感じる。,,
,,□,スーパー（経営者）,・暖冬予想であり、鍋物などの需要が停滞するほか、景気の先行き見通しも芳しくない。一方、顧客の低価格志向は確実に強まっており、国産牛から輸入牛、牛から豚などのシフトも進んでいる。パートタイマーの賃金だけでなく、正社員の賃金が上がるような状況にならなければ、この傾向は今後も継続する。,,
,,□,スーパー（店長）,・12月の歳末商戦も、暖冬によるマイナスの影響が出ると思われる。一方、高額品は依然として好調が続くことで、消費の二極化が更に進む。,,
,,□,スーパー（店長）,・マイナンバー制度は、カードの送付時点から不安要素が非常に多い。パートタイマーに対する勤務時間のアンケートを始めているが、今後の制度変更に対する不透明感も不安要素の一部となっている。,,
,,□,スーパー（店長）,・ボーナス商戦から年末年始の動向がキーポイントになると思われるが、現段階では良くなる材料が見当たらない。,,
