,,□,パチンコ店（経営者）,来客数の動き,・ゴールデンウィーク期間は前年と比べて若干良かったが、その後は集客数が落ち込んでいる。
,,□,競輪場（職員）,それ以外,・一時的に事業を休止しており、状況の変化はない。
,東京都,□,その他レジャー施設［映画］（営業担当）,来客数の動き,・中東情勢が悪化というよりこう着している（東京都）。
,東京都,□,その他レジャー施設［総合］（経営企画担当）,来客数の動き,・春先はインバウンドの動きも活発であり、中国の渡航制限や中東情勢の影響はあるものの、他地域でカバーし、集客を伸ばしている（東京都）。
,,□,その他サービス［立体駐車場］（経営者）,お客様の様子,・近隣に商業施設が増えるわけでもないため、特に変わらない。
,東京都,□,設計事務所（職員）,それ以外,・従来からの建設費高騰に加え、中東情勢の影響による建築資材等の高騰により、民間では事業中止が発生している。一方で、受注状況は前年よりも良くなってきており、判断が難しい（東京都）。
,,□,住宅販売会社（従業員）,販売量の動き,・今月の販売量は目標数字の約91％となり、どちらともいえない。３か月前と比べてもほぼ変わっていない。みらいエコ住宅2026事業の予算に対する補助金申請額の割合をみると、前年と比べて非常に動きが悪い。ナフサの問題に関してはまだ客も余り気にしていない。
,,□,住宅販売会社（従業員）,お客様の様子,・新築アパートの販売について、客の需要は変わらず高い。高確率で成約に至っている。
,,▲,商店街（代表者）,お客様の様子,・客の来店状況は余り芳しくない。世の中の景気が良くないという印象が強い。物価が上がり続けているため、客が買物に非常に慎重になっている。
,,▲,一般小売店［祭用品］（経営者）,販売量の動き,・街に人がいない。購買層が多方面に散っている。
,東京都,▲,一般小売店［米穀］（経営者）,お客様の様子,・最近の客の動きは、金額を慎重に見ながら購買しており、節約志向が高まっているように見受けられる（東京都）。
,,▲,一般小売店［酒類］（経営者）,来客数の動き,・ゴールデンウィークは外出しない人が多く、当店の来客数は多かったが、その後の消費は冷え込んでいる。
,東京都,▲,一般小売店［乳業］（経営者）,お客様の様子,・新規客の獲得が少ない（東京都）。
,東京都,▲,一般小売店［書店］（総務担当）,それ以外,・採用計画どおりに人材を確保できず、人手不足による現場の業務負荷の高さから、例年以上に休職者が発生している。休職者の業務を補うため、本来行うべき営業活動に十分注力できず、悪循環に陥っている（東京都）。
