,,□,一般小売店［家電］（経営者）,・消費者は我慢の生活をしており、必要のない物の購入を控える生活に慣れて消費意欲もみられない。販売側にとっては厳しい状況が続きそうである。,
,,□,百貨店（店長）,・景気対策への期待よりも社会情勢への不安感が消費マインドに影響するため、上向きになる状況ではないと考えている。,
,,□,家電量販店（店長）,・物価は上がっているものの給料は据え置かれており、支出だけが増えている。,
,,□,自動車備品販売店（従業員）,・世界情勢など不透明な状況が続いており、ガソリン価格など物価高騰が続く予想もあるため、良くなるとは言いにくい。,
,,□,高級レストラン（経営者）,・世界情勢が不安定で物価高騰が止まらないため、客足は伸びない。,
,,□,スナック（経営者）,・新型コロナウイルス感染症の発生以降、客は送別会等でも大人数での開催を避ける傾向にある。少人数の宴会はなかなか売上につながらないのが現状である。歓送迎会も同様に余り期待できない状況で、翌朝の車の運転等を考えて早く帰る客も多く、なかなか売上が増えない。,
,,□,タクシー運転手,・市の中心から離れた山間地で、自家用車の保有率が高いエリアのため、日常の買物などでのタクシー利用は見込めず、変わらない。,
,,□,ゴルフ場（経営者）,・世界情勢の影響範囲が分からない。,
,,▲,商店街（代表者）,・現状維持が精一杯である。,
,,▲,商店街（代表者）,・４月からの値上げラッシュや中東情勢の影響により、景気は気からということで、ゴールデンウィークも期待薄である。,
,,▲,百貨店（経理担当）,・不安定な世界情勢、特に、中東地域の石油資源関連で、石油製品の価格上昇や円安傾向による物価上昇から、消費鈍化が想定される。,
,,▲,百貨店（営業担当）,・中東情勢が不確実であるため、これからどうなるか分からない。原油価格の高騰や物価高が直接影響し、生活にも響いてくる。,
,,▲,スーパー（経営者）,・原油価格が燃料費高騰に結び付き、いつ平常化するか見込めないため、客の節約志向は当然のことである。売価を上げられなければ利益は減少する。,
,,▲,スーパー（企画担当）,・ガソリン価格が急騰前より１リットル当たり10円程度高くなっているため、消費者心理が萎縮し悪化している。,
,,▲,コンビニ（経営者）,・ガソリン価格の高騰が続き、今後も生活が圧迫されれば、購買意欲は低下する。,
,,▲,コンビニ（経営者）,・世界情勢や物価高がかなり影響してくる。前月より売上が減っているところだが、これから前月より売上が増えてきても前年実績は超えないと予想している。,
,,▲,コンビニ（エリア担当）,・再度、物価上昇が目立ってきている。賃金は上昇しても可処分所得が増えず、消費に回せない。,
,,▲,コンビニ（店長）,・依然として不安定な状況が続いており、今後は厳しくなるとみている。ただし、生活水準を落とすことは難しいため、極端に落ちることはない。,
,,▲,一般レストラン（経営者）,・一般消費者が頭を悩ます事象ばかりが発生しており、良くなる理由が見当たらない。,
,,▲,スナック（経営者）,・何が原因で悪くなっているのかよく分からない。世界情勢も不穏で、ガソリン価格も高く、諸物価が上昇している。こうした影響から、良くなっていくとは期待できない。節約して乗り切るしかないが、現状のままだと景気はやや悪くなる。,
