,,○,コンビニ（経営者）,・夏休みやお盆シーズン到来で帰省客が増えるため、やや良くなる。,
,,○,観光型旅館（経営者）,・中東情勢や令和８年熊本地震の発生等もあるものの、予約状況は比較的好調なため、改善傾向でやや良くなると想定している。,
,,○,都市型ホテル（スタッフ）,・８月は、１番の繁忙期で、特に宿泊の繁忙期となる。前年よりも客室単価を上げて販売しているが、前年より予約数が多くなっている。また、９月、10月に関しても同様で、前年比５％以上増加の予約成立数になっている。需要が高い時期については、高価格で販売している分もある程度予約が入っており、需要の弱いときも、前年より高い料金設定をしているが、販売できている。宿泊に関しては、客がある程度値上げに対して仕方ないという認識を持っている。,
,,○,都市型ホテル（スタッフ）,・８月の売上が、既に前年比の６割程度みえている。例年より高単価で販売ができそうだが、下旬からイベント等が一段落して予約自体が弱くなると考えている。,
,,○,タクシー（経営者）,・猛暑日が多くなり、客の利用は増える傾向にあるため、やや良くなる。,
,,○,通信会社（社員）,・８月から新規エリアが開局予定である。獲得数の見込みは不透明だが、問合せも増えてきている。ただし、解約も微増傾向のため、抑止策を講じていく。,
,,○,遊園地（職員）,・夏休みシーズンのコラボイベントなどの実施に加え、新エリアのオープンを契機に積極的な情報発信を行い、より多くの客の来園を期待している。,
,,□,一般小売店［家電］（経営者）,・エアコンやＬＥＤ照明器具の購入はまだ続いており、家電業界の売上の伸びは期待できそうである。ただし、機材や部材の値上がりは収まらず、消費者の財布のひもは固くなりそうである。,
,,□,百貨店（営業担当）,・相変わらず物価高が続き、この先はどうなるか分からない。円安もまた進んでおり、更にインフレ、値上げの問題が出てくる。ガソリン代も補助金がなくなると徐々に上がってくるため、良くなる可能性は余りない。,
,,□,スーパー（経営者）,・原油やナフサの調達難から、価格の高止まりが続くと予想している。客の消費意欲は低下したままで変わらない。,
,,□,スーパー（店長）,・猛暑や降雨の影響により、生鮮食料品の価格に影響が出てくるとみている。ガソリン代の高騰等、値上げ基調の流れは変わらない。,
,,□,スーパー（企画担当）,・多少の猛暑需要はあるかもしれないが、影響がありそうな外的要因に乏しい。,
,,□,コンビニ（経営者）,・現状は暑さから冷たい商材がいろいろ売れているが、しばらくすれば多少落ち着いて前年並みの状況になる。,
,,□,コンビニ（経営者）,・来月以降も高温予報のため来店頻度は高くなるが、物価高もあり、買上点数に響くとみている。,
,,□,コンビニ（エリア担当）,・今後の天候次第で、大きく影響される。,
,,□,コンビニ（店長）,・直近はどちらかというと気温の関係で若干上下がある程度で、特別大きく変化することはない。客の財布のひもはかなり固くなってきているが、日々買物する分は特に変わらないとみている。,
