,東京都,▲,高級レストラン（販売担当）,・依然として価格高騰が続いていることへの警戒感から、消費全体が落ち込む。また、いつか終わるであろうと考えていた中東情勢が長期化しており、収束がみられないことへの不安感により、悪化することが予想される（東京都）。,
,東京都,▲,一般レストラン（経営者）,・毎年９月はやや落ち着いて売上が落ちる。10月以降は涼しくなり、また来店が増える見込みである（東京都）。,
,,▲,一般レストラン（経営者）,・飲食業は長期的な物価上昇による原材料等の値上げの影響を受けている。売価に転嫁せざるを得ない状況だが、急激な値上げは難しい。輸入卸販売事業は、円安の影響から抜け出せないでいる。仕入価格に加え国内物流、資材、燃料を含め様々な費用が値上がりし、価格を上げざるを得ないが、飲食業同様、小刻みにしか上げられない。客は、将来の更なる値上げに対する警戒感から消費に消極的である。また、当地域では令和８年８月千葉豪雨での水害で被害を受けた人も多く、イベントの中止も相次ぎ、全体的に活気がない。この状態からすぐには回復しないため、向こう３か月の経済動向に対して楽観はできない。,
,東京都,▲,旅行代理店（営業担当）,・円安に並行しており、やや悪くなる（東京都）。,
,,▲,タクシー運転手,・物価上昇がどんどんエスカレートしており、今週もまたいろいろな物の値上げが発表された。やはり、物価が落ち着かない限りは客の利用は増えない。どこまで上昇が続くのかとみている。,
,東京都,▲,タクシー運転手,・今忙しいのは飽くまで夏の暑さと天候のせいである。雨天時の人の動きもあるため、天候次第では現状のままである。通常の快適な天候の時期になれば、利用は少し悪くなる（東京都）。,
,東京都,▲,タクシー運転手,・暑さが和らいでくるため、客の利用が落ち着いてくる。また、令和８年８月千葉豪雨のように最近は恐ろしい降雨があるため、営業しにくくなっている（東京都）。,
,,▲,通信会社（営業担当）,・中東情勢が経済に与える影響が長引くことで、景気が今より悪くなっていくことを懸念している。,
,,▲,ゴルフ場（従業員）,・物価の上昇は続くばかりである。また、資材不足も加わり、企業にとっても家庭にとっても厳しい状況が続くことが予想される。,
,,▲,その他サービス［学習塾］（経営者）,・物価が上昇しているため、教育費をそこまで掛けられないという話を聞く。先々も景気が悪くなる。,
,,▲,その他サービス［保険代理店］（経営者）,・購入意欲が感じられない。,
