,東京都,▲,広告代理店（経営者）,・ＡＩツールの活用が更に進むことで、簡易な制作物の内製化が進み、外注需要は今後も減少する可能性がある。また、中東情勢の影響による物流や原材料の供給不安から、仕入れが不安定になっているという声が取引先から聞かれ、事業計画の見直しや投資の先送りにつながる懸念がある。飲食店の動きは、現時点では横ばいで推移しているものの、全体としては先行きに対する慎重な姿勢が続き、やや悪化する可能性がある（東京都）。
,東京都,▲,広告代理店（営業担当）,・原料不足の問題などによる生産量縮小から販売量が減少し、広告宣伝費の削減につながりそうである（東京都）。
,,▲,経営コンサルタント,・中東情勢などの状況に変化が見通せない。
,東京都,▲,経営コンサルタント,・夏を過ぎた辺りから急激に悪くなりそうである（東京都）。
,,▲,税理士,・中東の海峡に頼らない原油の調達方法などが議論され、問題が解決するならば、少しは安心できる。ＡＩ関連の需要増加によるパソコンなどの供給不足、価格上昇で景気は今より悪くなる。金利の上昇、設備機材不足で住宅購入が延期されるなど、影響は大きい。
,東京都,×,出版・印刷・同関連産業（所長）,・先行きが不安定で、依頼があっても製造できない可能性が高い。数か月は原油関連の影響が続く（東京都）。
,東京都,×,電気機械器具製造業（営業担当）,・資材の調達状況が悪化している（東京都）。
,,×,精密機械器具製造業（経営者）,・現状、３か月先のオーダーはピーク時に匹敵するくらいあるが、切削油、潤滑油を中心に、あらゆる原材料が値上げされ、発注してもそのとき次第のため、生産量を確保できない。
,,×,建設業（経営者）,・中東情勢の影響により悪くなる。
,,×,建設業（経営者）,・資材価格の高騰や不足のために学校の改修工事が中止になるようである。今後は、体力のある会社はまだよいが、体力のない会社は厳しい。工事をしたくても資材が入らないのでは仕事にならない。
,,×,建設業（営業担当）,・中東情勢の影響により、５月以降、建築資材が大幅に値上げされることから、工事発注量の減少が見込まれるため、悪くなる。
,東京都,×,輸送業（経営者）,・車両関連資材、輸送関連資材全てにおいて価格高騰や資材供給への不安が日々大きくなっている。中東情勢が収束しても、回復には時間が掛かるとの見解もあり、安定輸送の持続が大きな課題になると大変危惧している（東京都）。
,,×,金融業（支店長）,・メーカー側はある程度の在庫を確保しているものの、流通量を極端に減少させ、便乗値上げが横行している。
,,×,その他サービス業［ビルメンテナンス］（経営者）,・中東情勢の影響が出始めるため、悪くなる。
