,,×,その他専門店［酒］（経営者）,販売量の動き,・世の中の全てで値上げが止まらなくなっており、消費者の財布のひもは固い。今年のお中元シーズンもどうなるか心配でならない。
,,×,テーマパーク（役員）,来客数の動き,・国内旅行の来客数が前年と比べて減っている。団体客、グループ客、個人客を問わず同じ傾向である。
"企業
動向
関連

(北陸)",,◎,－,－,－
,,○,プラスチック製品製造業（広報）,受注量や販売量の動き,・ナフサ不足の最悪な状況は脱したとみている。
,,○,金属製品製造業（経営者）,受注量や販売量の動き,・客の調達不安による需要が発生している。
,,○,電気機械器具製造業（営業担当）,受注量や販売量の動き,・車載関係の受注が順調である。また、産業機器関係の動きも出ており、量産品に関しては良くなってきている。
,,○,建設業（経営者）,受注量や販売量の動き,・商談で訪れる飲食店街での人出が多くなっている。
,,○,輸送業（経理）,取引先の様子,・売上は伸びている。軽油の価格次第では更に伸びる。
,,□,化学工業（総務担当）,受注量や販売量の動き,・受注量は変わらず推移している。
,,□,輸送業（管理会計担当）,受注量や販売量の動き,・企業間物流の物量に大きな変化はない。
,,□,不動産業（経営者）,受注量や販売量の動き,・同業者の話では、これから少し動きが出ると聞いている。
,,□,司法書士,取引先の様子,・６月末、７月末での会社解散依頼が多数あるが、全て事業承継者不在の黒字解散であり、業績が悪いわけではない。
,,□,税理士（所長）,取引先の様子,・人手不足と、中東情勢の影響により物資が入ってこないことからどの業種も滞留が発生しているが、まだストックや預金残でまわせている。
,,▲,食料品製造業（経営企画）,受注量や販売量の動き,・能登半島地震から２年半、いまだ被災前の売上を下回り続けている。さらに、最近の中東情勢による様々なコストアップが追い討ちとなり、非常に厳しい状況である。
,,▲,繊維工業（総括）,受注価格や販売価格の動き,・中東情勢の影響により、主原料である石油由来の糸や燃料油などあらゆる原材料価格が高騰し続けており、全てを価格転嫁することは困難である。
,,▲,金融業（融資担当）,取引先の様子,・中東情勢の影響により、燃料を中心とする原材料価格が高騰している。このことを要因とする販売価格への転嫁は、時勢から比較的理解を得られやすいものの、原材料が不足する事態も発生しており、販売できない懸念も増えている。
,,×,－,－,－
"雇用
関連

(北陸)",,◎,－,－,－
,,○,＊,＊,＊
,,□,人材派遣会社（営業）,求人数の動き,・中東情勢等の影響が続いており、３か月前と比較して求人に大きな変化はない。
,,□,新聞社［求人広告］（営業）,それ以外,・新聞広告の出稿状況をみると、短期間では増加も減少もなく、どちらかの傾向にあるとはいえない。ただし、中長期的には減少傾向にあり、これは景気ではなく新聞広告の需要の問題だと考える。
