,,×,一般レストラン（経営者）,お客様の様子,・長引く物価上昇の影響は、消費者だけでなく、販売側にとっても深刻である。先が見通せない状況では、価格転嫁のタイミングも難しく、現状を維持するのも一苦労である。頼りにしていた国産の鶏肉も、鳥インフルエンザの影響で値上がりが進んでいる。エッグショックやブラジルの鶏肉、イタリアの豚肉に続き、スペインの豚肉の輸入制限も始まるなど、深刻な問題が後を絶たない。
,,×,一般レストラン（経営者）,来客数の動き,・直営のカフェでは来客数が減少している。
,,×,一般レストラン（店主）,来客数の動き,・インバウンドの減少に加え、国内客や地元客の動きが悪い。原料価格の改定などの物価上昇により、人の流れが悪くなっている。
,,×,都市型ホテル（客室担当）,販売量の動き,・中国からのインバウンドによる利用が激減している。例年１～２月は需要が減少気味であることも重なり、売上が減少している。
"企業
動向
関連

(近畿)",,◎,＊,＊,＊
,,○,化学工業（管理担当）,受注量や販売量の動き,・今までの取引先と交渉の成果が出ている。
,,○,電気機械器具製造業（経理担当）,受注量や販売量の動き,・前年と比べて、４月までの受注予測が多くなっている。
,,○,輸送用機械器具製造業（経営者）,取引先の様子,・前年や前々年と比べると、景気は悪くなっているが、３か月前は景気がかなり悪かったため、それと比較すればよくなっている。
,,□,食料品製造業（従業員）,受注量や販売量の動き,・製造量は少し増えているが、低価格品が大半を占めるなど、消費者は安い商品を求めている。
,,□,食料品製造業（管理担当）,受注量や販売量の動き,・良くもなく、悪くもない状態で推移している。
,,□,食料品製造業（営業担当）,取引先の様子,・年末年始で少し売上は良くなったが、１月の後半は飲料の売上が良くなかったため、月全体では余り変わらない。
,,□,パルプ・紙・紙加工品製造業（経営者）,受注量や販売量の動き,・季節要因を考慮すると、大きな変化はない。
,,□,化学工業（製造担当）,受注量や販売量の動き,・前年の米国による関税のような措置がまた出てくる可能性があり、当社では対策に追われている。一方、価格の推移については、まだ大きな変化はない。
,,□,プラスチック製品製造業（経営者）,受注量や販売量の動き,・動きの良くない状況が続いている。受注は止まらず、受注量も減っていないが、注文の周期が長くなっている。
,,□,金属製品製造業（経営者）,受注量や販売量の動き,・大きな変化はないが、市場には明るさが出てきている。
,,□,一般機械器具製造業（経営者）,受注量や販売量の動き,・過去１年の景気は停滞しており、今月も同様の状況となっている。
,,□,一般機械器具製造業（設計担当）,受注価格や販売価格の動き,・民間の事業では価格の見直しが進んでいるが、公共事業では見直しはほとんど進んでいない。買いたたきの動きは、民間よりも公共事業の方が厳しい。
