,,○,コンビニ（店員）,来客数の動き,・夏の旅行やイベントが多く、観光客やふだんは利用のない新規の客が増えている。また、夏のイベント等のチケットを発券する客も多くなっている。,
,,○,家電量販店（企画担当）,来客数の動き,・新たな省エネ基準の導入に対する懸念から、相談を含めた来客数が前年比で120％を超えている。,
,,○,その他専門店［ドラッグストア］（店員）,販売量の動き,・ボーナスの支給時期でもあり、売上が伸びている。特に夏物商材の大量購入がよくみられる。天候も良かったため来客数が伸びており、好調となっている。,
,,○,その他小売［インターネット通販］（オペレーター）,販売量の動き,・法人限定の送料無料キャンペーンによる効果もあり、受注量が増えている。,
,,○,観光型ホテル（経営者）,販売量の動き,・７月に入り、前月よりも個人旅行の動きが少し出てきた。ただし、月末の土曜日も空室がかなり目立つ状況であり、消費が活発になったとはいえない。,
,,○,観光型旅館（団体役員）,来客数の動き,・当地は海水浴シーズンでにぎわっている。晴天続きで期待しているが、猛暑が響いているほか、物価の上昇や景気の不透明感による影響も受けている。,
,,○,タクシー運転手,お客様の様子,・例年７月はボーナスの支給や、祭りの開催などで、人が動く時期となる。,
,,□,商店街（代表者）,販売量の動き,・業種間で違いがあり、衣料品などの買回品の売上が悪い。,
,,□,一般小売店［野菜］（店長）,単価の動き,・客は価格にシビアで、安い商品が売れている。他店も同じような状況で、セール品しか売れない。,
,,□,一般小売店［呉服］（店員）,来客数の動き,・呉服を扱っているが、暑い時期は少し着ただけでもクリーニングに出す客が多いが、今年は少ないため、着用の機会が少ないとみられる。,
,,□,一般小売店［菓子］（営業担当）,販売量の動き,・お中元の商品の動きが悪い。,
,,□,一般小売店［書籍］（管理担当）,お客様の様子,・中東情勢の影響による急激な価格変動については、以前と比べて沈静化しつつある。,
,,□,百貨店（商品担当）,販売量の動き,・国内消費は前月と余り変わらない。インバウンドの動きは、月前半は好調であったが、中旬以降は失速した。為替市場では円安が進行しているが、インバウンド消費には余り影響がみられない。,
,,□,百貨店（外商担当）,お客様の様子,・富裕層の動きでは、高年齢層の来店頻度の減少を補うように、若年層による購入頻度が目立って増えている。,
,,□,百貨店（販売推進担当）,お客様の様子,・株価や金相場が落ち着いてきたこともあり、今まで売上をけん引してきた宝飾品や美術品、金製品の動きが鈍化した一方、今月になって急に暑くなったため、衣料品や雑貨などの季節商材は好調に転じた。お中元も前年比で微減となったが、当初の見通しからは上向いており、食品全体では微増となっている。,
,,□,百貨店（商品担当）,来客数の動き,・直近は、気温の上昇とともに夏物衣料が好調であるほか、インバウンド消費も、円安効果が中国人の減少による悪影響を上回り好調に推移している。また、株価の上昇で富裕層の外商客による売上も増えているが、厳しい暑さで消費意欲が徐々に減退傾向となっている。涼しさを求めての来店を増やすために、催事や子供向けイベントを強化する予定である。,
