,,○,スナック（経営者）,・いろいろな物の値上げが続き、財布のひもは固い。プレミアム付商品券の発行については効果が出ている。現状のようなときには有効なやり方である。終わった後が心配だが、高値や物価が上昇する世の中に消費者が慣れてくれば、景気は良くなっていく。
,,○,都市型ホテル（スタッフ）,・イベントの当たり年で、大人数の大会等の開催も多く予定されているため、予約は好調に推移し続けている。物価高、原材料価格の高騰の懸念は引き続きあるものの、現状以上の動きもまだありそうである。こうしたなかで物価対策等が早期に実施、決定する等があれば、更に良い方向に進む。
,,○,都市型ホテル（スタッフ）,・６月は、市内で国際関係のイベント、ＭＩＣＥ関係の当たり月となっている。県外や海外からの来客が増え、全般的に販売量が増えるとみており、期待している。
,,○,通信会社（社員）,・サービス提供エリア拡張も控えており、加入者数の増加が見込める。
,,○,遊園地（職員）,・広報露出の拡大やイベント開催など、集客に向けた取組を強めることで、来園者数の増加を見込んでいる。
,,□,百貨店（経理担当）,・中東情勢が安定し、原油不安が解消されるまで、消費行動の鈍化は免れず、現況を引きずると推測する。ただし、当県独自のプレミアム付きデジタル食事券や市発行のプレミアム付商品券、各自治体の生活支援策等の行政の施策に乗じて、消費につながることが期待できる。
,,□,スーパー（経営者）,・原油不足や先行き懸念、為替相場の円安傾向もあり、価格は上昇中である。消費マインドは低下している。割引や特売開催日に客が集中する傾向にある。
,,□,スーパー（経営者）,・中東情勢の影響による、物価高、電気やガソリン価格の高騰等、早く安定してもらいたい。
,,□,スーパー（店長）,・地域のプレミアム付商品券の取組があることから、ある程度は客の負担は減るとみているが、ごみ袋の値上げなど細かな値上げの影響は、簡単にはなくならない。
,,□,コンビニ（経営者）,・売上的にはなかなか上向かないが、天候が良くなり、多少、来客数が増えれば、売上もやや良くなると期待している。
,,□,コンビニ（エリア担当）,・中東情勢の緊迫した状態が継続している。
,,□,コンビニ（店長）,・今月は若干良かったが、近隣の店舗が一時的に閉まっただけで、また、オープンすれば元に戻るため、余り変わらない。
,,□,家電量販店（店長）,・エアコンの特需が落ち着く。
,,□,乗用車販売店（経営者）,・新型車効果による販売増加を予想するが、中東情勢の影響が長引き、供給不足が生じないか心配である。
,,□,スナック（経営者）,・これから暑くなれば、納涼会や飲みに出る機会も若干増える。ボーナス時期にもなるため、多少は売上が良くなる。ただし、基本的に団体客の件数が伸び悩んでおり、厳しい状況が続くことは余り変わらない。
,,□,タクシー運転手,・３月から新人が１人入社したが、売上も落ち着いてきたので、今後少しずつ当社の売上も良くなるとみている。
