,,□,スーパー（店員）,・雨が続けば、野菜の価格が変わるほか、果物の生育状況も変わるため、今後の更なる値上げにつながれば、ますます厳しくなる。また、暑くなり過ぎても、同じように厳しい状況となる。,
,,□,スーパー（企画担当）,・競合先による出店もないため、現状維持が続く。,
,,□,スーパー（経理担当）,・日常生活に落ち着きがみられ、旅行や外食はかつての動きに戻っている。インバウンドの売上も回復が進んでおり、今後は物価の上昇と、夏休みを中心とした消費の活性化のせめぎ合いになる。,
,,□,スーパー（販売促進担当）,・値上げによる買い控えの動きは、予想したほど目立っていない。ただし、商品の値上げ傾向に収束の見込みはないため、今後の販売量の動きを注視する必要がある。,
,,□,スーパー（開発担当）,・７月になっても値上げラッシュが止まらず、収入も増える様子がない。政府は少子化対策を検討しているが、景気対策への関心は低い。,
,,□,コンビニ（経営者）,・一部では盛り上がりがみられるが、忙しい店と暇な店が大きく分かれており、酒の販売は売上が伸びていない。,
,,□,コンビニ（経営者）,・いかに近隣に施設が増えても、入居の状況は企業の動き次第であり、緩やかな変化にとどまる可能性もある。,
,,□,コンビニ（店長）,・新型コロナウイルスへの恐怖は早くも薄れそうであるが、新規感染者数がまた増え始めたというニュースもあり、今後も急に何が起きるか分からない。安定的に良い動きが続くとはなかなか思えないが、大阪・関西万博の盛り上がりには期待している。,
,,□,コンビニ（店員）,・特に目立った変化は感じられないため、しばらくはこのまま安定的に推移する。,
,,□,コンビニ（店員）,・この先も物価の上昇が続くことで、客の買い控えが心配される。,
,,□,衣料品専門店（経営者）,・円安の進行による物価の上昇が予想される。その一方、賃金や年金は頭打ちであるため、個人消費は冷え込む可能性が高い。,
,,□,家電量販店（店員）,・今の状況では何も変わらず、来客数が増えるとも思えない。政府による生活への支援により、少しでも楽な生活ができるようになれば、家電量販店に足を運ぶ人が増える。,
,,□,家電量販店（企画担当）,・電気代を中心とした光熱費の値上げと、夏の猛暑が重なり、エアコンの利用の増加による家計への影響はかなり大きくなる。それに伴い、耐久消費財への消費はかなり落ち込むと予想される。,
,,□,乗用車販売店（販売担当）,・過去の契約分の納車にまだ追われており、業況は高位安定の状態が続く。,
,,□,乗用車販売店（営業企画）,・しばらくは様子見の状態が続く。,
,,□,乗用車販売店（営業担当）,・これ以上は良くなる要素がないため、横ばいと予想している。,
,,□,その他専門店［宝石］（経営者）,・今の厳しい状態や、物価の上昇が改善する見通しのほか、景気が良くなる兆候は見当たらない。,
