,,□,家電量販店（企画担当）,・しばらくはこの状況が続き、夏のボーナス商戦にも期待できそうにない。猛暑となればエアコンの販売が期待できるが、省エネのリフォーム補助金も早々と予算が尽きる予想から、既に販売促進活動もストップしており、厳しい状況が続く。,
,,□,乗用車販売店（経営者）,・変わらないというよりも、先のことは分からない。現状は、近年まれにみる不景気が続いている。,
,,□,乗用車販売店（営業担当）,・中古車相場も下がったまま回復していないため、今後も状況は変わらない。,
,,□,その他専門店［医薬品］（管理担当）,・夏物商材を中心に順調に推移しているが、インバウンド需要は現時点で大きな変化はみられない。,
,,□,その他専門店［宝飾品］（販売担当）,・人の流れは戻りつつあるが、既存の客層以外の、若い世代へのセールスポイントが求められる。若い世代は、高級ブランドのアクセサリーなどは購入するため、商品の質やコストを見直す必要がある。,
,,□,その他専門店［ガソリンスタンド］（経理担当）,・コロナ禍に伴う貯蓄の増加、リベンジ消費、賃上げによる好影響と、今後の消費者物価の上昇による悪影響に、景気が左右される。その結果、向こう３か月間の景気は現状の推移が続く。,
,,□,その他小売［インターネット通販］（オペレーター）,・今の状況に変化はないため、売上も変わらない。,
,,□,高級レストラン（スタッフ）,・インフルエンザの流行もあり、まだ先行きの回復を安易に考えることはできない。,
,,□,一般レストラン（経営者）,・コロナ禍で失った信用や支持を取り戻せない飲食店は、経営の継続が難しくなっている。今後は店ごとの明暗が分かれるなかで、閉店を余儀なくされる店舗が増える。また、仕入コストの上昇が続くため、利益を上げるにはまだ時間が掛かる。,
,,□,その他飲食［自動販売機（飲料）］（管理担当）,・消費者はかつての生活に戻っているが、物価が上がっており、生活は厳しい。電気料金の値下げの報道はあったが、以前の生活レベルには戻れない。,
,,□,観光型旅館（経営者）,・３年間にわたって旅行に行けなかった分の需要が、全国旅行支援の後押しもあって増えた後、直近では一巡したと感じる。旅行に回せる予算の余裕は景気に左右されるため、全体の給料が上がって旅行を楽しもうという雰囲気になるかどうかが、業界の活性化のポイントである。,
,,□,観光型旅館（経営者）,・単価の高いホテルの動きが悪い状況であり、先行きも大きな変化はないと予想される。,
,,□,都市型ホテル（管理担当）,・利用に占めるインバウンド比率は高まるものの、全体の売上は現状維持で推移する。,
,,□,旅行代理店（店長）,・前月と余り動向は変わらず、海外旅行の相談はあるが、なかなか受注につながらない。国内旅行の受注も、以前の40％程度にとどまっている。,
,,□,通信会社（役員）,・大手通信事業者による代理店の運営方針が変更されるか、計画されているキャリアショップの削減が完了するまでは、状況の改善が見込みにくい。,
