,東京都,□,スーパー（経営者）,・競合関係が更に激化しているということが大きな理由である（東京都）。,
,,□,スーパー（店長）,・商材の値上げの影響はまだ続くため、今すぐ売上等には響かない。ただし、光熱費等の生活関連費用の動向による食品購入への影響が懸念される。,
,東京都,□,スーパー（店長）,・消費者には節約志向が依然として根付いており、値上げの影響も大きく、必要最低限の買物で済ませている感じがする。物量自体が増えているわけではないので、当面は同様の状態が続く（東京都）。,
,,□,スーパー（総務担当）,・物価が上がっているのに賃金が余り変わらない。,
,,□,スーパー（販売担当）,・良くなることを期待するが、依然として続く生活必需品や光熱費の高止まり等を考慮すると、ハレの日以外の日常では節約志向が続くと考えられ、アフターコロナで需要が伸びるのは旅行や行楽等に関する業種に限られるのではないか。また、円安もありインバウンドは堅調に伸びていく反面、食品スーパーは恩恵を受けにくい。,
,東京都,□,スーパー（食品担当）,・何も変わっていない（東京都）。,
,,□,コンビニ（経営者）,・来客数は多少の伸びがあるが、客単価は大きく割っている。スーパーなどではポイント還元や３％割引を行う店が多いので、コンビニはやや厳しい。,
,東京都,□,コンビニ（経営者）,・諸物価の上昇が止まらない（東京都）。,
,,□,コンビニ（経営者）,・景気が上向いているとは思えない。値上がりする商材が多く、客離れにつながらないか気掛かりである。,
,東京都,□,コンビニ（エリア担当）,・クリスマスの曜日並びがコンビニ業態には不利に働くものの、売上、来客数共に好調に推移しており、変わらない傾向になる（東京都）。,
,東京都,□,コンビニ（商品開発担当）,・確実なプラス材料が見つからない。政府の減税対策も消費の増加につながる見込みはない（東京都）。,
,東京都,□,衣料品専門店（店長）,・ドレスのマーケットには回復の兆しがあるものの、全体で捉えると消費者のオケージョン商材の買い控えが継続している。必要性によりレンタルで済ませているようにも見受けられる（東京都）。,
,,□,衣料品専門店（役員）,・寒くなってそれなりに衣料品需要はあるだろうが、単価は上がりそうにない。食料品や光熱費の高騰の影響がある。,
,東京都,□,家電量販店（経営企画担当）,・３か月先の景気動向については、今後も物価上昇が続くことから現状維持と考えている。賃金の上昇に伴う景気の好循環を見通すことができれば、景気も回復局面へと転じるとの見方もある（東京都）。,
,,□,乗用車販売店（経営者）,・自動車の整備は順調に入っているが、販売の方は、来客はあるものの、なかなか成約に結び付いていない。,
