,,▲,コンビニ（経営者）,・年金生活者が多い地域なのだが、年金は増えないまま税金が増えることから、買い控えがあり、景気が悪くなりつつある。
,,▲,コンビニ（経営者）,・コンビニは生活に密着しているので、物価が上がるとやはり単価が下がり、来客数が減る。また、水道光熱費が前年比150％ほどになっており、１店舗当たり15万円くらい上がっているので、かなり経営が厳しくなっている。
,,▲,コンビニ（経営者）,・光熱費や商材の物価が上がっているため、買い控えが今後しばらく続く。
,,▲,衣料品専門店（経営者）,・春物衣料の値上げが難しくなる。
,,▲,衣料品専門店（従業員）,・日用品や食料品、光熱費等の値上げの影響でかなり厳しくなり、積極的な消費が見受けられず、客がかなり慎重になってくるのではないか。
,,▲,乗用車販売店（営業担当）,・半導体問題が解決されないので、売っても先が見えない。
,,▲,乗用車販売店（総務担当）,・決算月の後は需要が落ち込むため、悪化すると予想している。
,,▲,住関連専門店（統括）,・コロナ禍がまだまだ収束することはなさそうにみえるので、景気もまだ伸び悩む。
,東京都,▲,一般レストラン（経営者）,・物価上昇は店にも客にも大きな影響を与えている。新型コロナウイルス感染症が小康を保っても、政情不安は大きなマイナス要因である（東京都）。
,,▲,都市型ホテル（スタッフ）,・新型コロナウイルスの感染状況も販売量に影響するが、現在は水道光熱費などの値上がり影響による物価上昇が客の使い控えの原因となっている。土日はさほど変わらないが、平日は人手不足もあって定休日を設定せざる得ない。この状況は当分の間、解消される見込みがない。
,東京都,▲,旅行代理店（営業担当）,・全国旅行支援がなくなると申込みが伸びなくなる（東京都）。
,,▲,タクシー運転手,・先が全く分からない。週末だけはやや利用が良いので助かっている。昼間から夕方、深夜は最悪の状態が続いている。店からのオーダーがほとんどないのが不思議である。遠方まで足を運んで飲みに行く人が少ないとか、近場の店で飲んでいて徒歩か自転車で帰宅しているのかもしれない。
