,,□,その他専門店［宝飾品］（販売担当）,・国内外の人の流れは、かつてと同様になり、街もにぎやかになっている。ただし、インバウンドの向かう先は、ドラッグストアや飲食店、観光施設、海外ブランド店である。,
,,□,その他専門店［ガソリンスタンド］（経理担当）,・今夏はコロナ禍の影響はそれほどない。猛暑が予想されているが、夏休みやお盆にかけての消費者のレジャー志向は強いため、ガソリンの需要は前年比で増える。ただし、原油価格が再び上昇傾向にあり、店頭価格が上昇しているほか、９月末の補助金の打切りもあり、今後２～３か月の動向は不透明である。,
,,□,その他小売［ショッピングセンター］（総括）,・物価の上昇や増税に向けた動き、エネルギーコストの上昇などの影響が顕在化してくる。,
,,□,一般レストラン（経営者）,・物価の上昇が家計に影響を与えているため、外食の回数がやや少なくなっている。,
,,□,一般レストラン（経営者）,・個人的な利用では、客単価が上がりつつある一方、会社利用などの宴会ではかつての単価を上回るケースは少ない。まだ仕入価格の高騰が続くなか、宴会が増えれば売上は伸びるものの、利益は少ない。ただし、単価を容易に上げることもできず、厳しい経営状態が続くと予想される。,
,,□,一般レストラン（企画）,・売上は良好であるが、原材料の値上げや人件費の上昇、人手不足など、経営を圧迫する要素は解消されておらず、先行きは不透明である。,
,,□,その他飲食［自動販売機（飲料）］（管理担当）,・夏になれば物流がかなり滞り、事業のネックとなる。今後は運送会社の人手不足が露呈する。,
,,□,観光型ホテル（経営者）,・８月の来客数は間際まで予想できないが、現在の予約状況は、極端に良くもなく悪くもない。,
,,□,観光型旅館（経営者）,・先行きの動きは良いが、予約はまだ間際傾向が強い。,
,,□,観光型旅館（経営者）,・リベンジ消費が落ち着き始め、予約の動きが悪い。特に、予約の間際化が進んでいる。,
,,□,都市型ホテル（客室担当）,・観光業界にとっては、中国の状況が肝となるが、中国からのインバウンドは徐々に回復すると予想される。ただし、かつての状況に戻るには、まだもう少し時間が掛かる見通しである。,
,,□,旅行代理店（店長）,・国内旅行は秋の相談が増えてきたが、旅行価格の高騰もあり、年末年始の海外旅行などの先行予約が思うように入っていない。,
,,□,旅行代理店（支店長）,・夏休みに入っても間際予約がまだ続いているほか、旅行の動きも近距離にとどまるなど、なかなか状況は好転しない。物価の上昇がこれだけ身近で進むと、客の間では生活防衛意識が強まり、予算も生活必需品に回っている。,
,,□,タクシー運転手,・夏休みが始まったほか、暑さのせいで移動に使う人が増えているが、今後は節約志向が強まると予想される。,
,,□,通信会社（社員）,・現状は今月以上に良くなる要素が見当たらない。,
